score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,1107,1,0.29262489080429077,0.0,0.0,0.0,1.0,0.0,1107.0,0.0,3783.0,0.0,0.0,0.0,0.020225172862410545,0.0
entropy,1108,1,0.29288923740386963,0.0,0.0,0.0,1.0,0.0,1108.0,0.0,3783.0,0.0,0.0,0.0,0.020235581323504448,0.0
entropy,1109,1,0.2931535840034485,0.0,0.0,0.0,1.0,0.0,1109.0,0.0,3783.0,0.0,0.0,0.0,0.020314756780862808,0.0
entropy,1110,1,0.29341793060302734,0.0,0.0,0.0,1.0,0.0,1110.0,0.0,3783.0,0.0,0.0,0.0,0.020326320081949234,0.0
entropy,1111,1,0.2936822772026062,0.0,0.0,0.0,1.0,0.0,1111.0,0.0,3783.0,0.0,0.0,0.0,0.02036241814494133,0.0
entropy,1112,1,0.29394659399986267,0.0,0.0,0.0,1.0,0.0,1112.0,0.0,3783.0,0.0,0.0,0.0,0.020373230800032616,0.0
entropy,1113,1,0.29421094059944153,0.0,0.0,0.0,1.0,0.0,1113.0,0.0,3783.0,0.0,0.0,0.0,0.02048610895872116,0.0
entropy,1114,1,0.2944752871990204,0.0,0.0,0.0,1.0,0.0,1114.0,0.0,3783.0,0.0,0.0,0.0,0.020587584003806114,0.0
entropy,1115,1,0.29473963379859924,0.0,0.0,0.0,1.0,0.0,1115.0,0.0,3783.0,0.0,0.0,0.0,0.02062990702688694,0.0
entropy,1116,1,0.2950039505958557,0.0,0.0,0.0,1.0,0.0,1116.0,0.0,3783.0,0.0,0.0,0.0,0.020692093297839165,0.0
entropy,1117,1,0.29526829719543457,0.0,0.0,0.0,1.0,0.0,1117.0,0.0,3783.0,0.0,0.0,0.0,0.02074279636144638,0.0
entropy,1118,1,0.2955326437950134,0.0,0.0,0.0,1.0,0.0,1118.0,0.0,3783.0,0.0,0.0,0.0,0.02078952081501484,0.0
entropy,1119,1,0.2957969903945923,0.0,0.0,0.0,1.0,0.0,1119.0,0.0,3783.0,0.0,0.0,0.0,0.02082638442516327,0.0
entropy,1120,1,0.29606133699417114,0.0,0.0,0.0,1.0,0.0,1120.0,0.0,3783.0,0.0,0.0,0.0,0.02083672396838665,0.0
entropy,1121,1,0.2963256537914276,0.0,0.0,0.0,1.0,0.0,1121.0,0.0,3783.0,0.0,0.0,0.0,0.020840179175138474,0.0
entropy,1122,1,0.29659000039100647,0.0,0.0,0.0,1.0,0.0,1122.0,0.0,3783.0,0.0,0.0,0.0,0.020929748192429543,0.0
entropy,1123,1,0.2968543469905853,0.0,0.0,0.0,1.0,0.0,1123.0,0.0,3783.0,0.0,0.0,0.0,0.020935213193297386,0.0
entropy,1124,1,0.2971186935901642,0.0,0.0,0.0,1.0,0.0,1124.0,0.0,3783.0,0.0,0.0,0.0,0.020954212173819542,0.0
entropy,1125,1,0.29738304018974304,0.0,0.0,0.0,1.0,0.0,1125.0,0.0,3783.0,0.0,0.0,0.0,0.020956989377737045,0.0
entropy,1126,1,0.2976473569869995,0.0,0.0,0.0,1.0,0.0,1126.0,0.0,3783.0,0.0,0.0,0.0,0.02099386416375637,0.0
entropy,1127,1,0.29791170358657837,0.0,0.0,0.0,1.0,0.0,1127.0,0.0,3783.0,0.0,0.0,0.0,0.021001223474740982,0.0
entropy,1128,1,0.2981760501861572,0.0,0.0,0.0,1.0,0.0,1128.0,0.0,3783.0,0.0,0.0,0.0,0.02105480059981346,0.0
entropy,1129,1,0.2984403967857361,0.0,0.0,0.0,1.0,0.0,1129.0,0.0,3783.0,0.0,0.0,0.0,0.02105732448399067,0.0
entropy,1130,1,0.29870474338531494,0.0,0.0,0.0,1.0,0.0,1130.0,0.0,3783.0,0.0,0.0,0.0,0.021061278879642487,0.0
entropy,1131,1,0.2989690601825714,0.0,0.0,0.0,1.0,0.0,1131.0,0.0,3783.0,0.0,0.0,0.0,0.02107066474854946,0.0
entropy,1132,1,0.29923340678215027,0.0,0.0,0.0,1.0,0.0,1132.0,0.0,3783.0,0.0,0.0,0.0,0.021156899631023407,0.0
entropy,1133,1,0.2994977533817291,0.0,0.0,0.0,1.0,0.0,1133.0,0.0,3783.0,0.0,0.0,0.0,0.02116810344159603,0.0
entropy,1134,1,0.299762099981308,0.0,0.0,0.0,1.0,0.0,1134.0,0.0,3783.0,0.0,0.0,0.0,0.021200530230998993,0.0
entropy,1135,1,0.30002644658088684,0.0,0.0,0.0,1.0,0.0,1135.0,0.0,3783.0,0.0,0.0,0.0,0.021218860521912575,0.0
entropy,1136,1,0.3002907633781433,0.0,0.0,0.0,1.0,0.0,1136.0,0.0,3783.0,0.0,0.0,0.0,0.02129697985947132,0.0
entropy,1137,1,0.30055510997772217,0.0,0.0,0.0,1.0,0.0,1137.0,0.0,3783.0,0.0,0.0,0.0,0.02136416547000408,0.0
entropy,1138,1,0.300819456577301,0.0,0.0,0.0,1.0,0.0,1138.0,0.0,3783.0,0.0,0.0,0.0,0.021395305171608925,0.0
entropy,1139,1,0.3010838031768799,0.0,0.0,0.0,1.0,0.0,1139.0,0.0,3783.0,0.0,0.0,0.0,0.021449308842420578,0.0
entropy,1140,1,0.30134814977645874,0.0,0.0,0.0,1.0,0.0,1140.0,0.0,3783.0,0.0,0.0,0.0,0.021488109603524208,0.0
entropy,1141,1,0.3016124665737152,0.0,0.0,0.0,1.0,0.0,1141.0,0.0,3783.0,0.0,0.0,0.0,0.021548159420490265,0.0
entropy,1142,1,0.30187681317329407,0.0,0.0,0.0,1.0,0.0,1142.0,0.0,3783.0,0.0,0.0,0.0,0.02162071131169796,0.0
entropy,1143,1,0.3021411597728729,0.0,0.0,0.0,1.0,0.0,1143.0,0.0,3783.0,0.0,0.0,0.0,0.021624159067869186,0.0
entropy,1144,1,0.3024055063724518,0.0,0.0,0.0,1.0,0.0,1144.0,0.0,3783.0,0.0,0.0,0.0,0.021656174212694168,0.0
entropy,1145,1,0.30266985297203064,0.0,0.0,0.0,1.0,0.0,1145.0,0.0,3783.0,0.0,0.0,0.0,0.021678008139133453,0.0
entropy,1146,1,0.3029341697692871,0.0,0.0,0.0,1.0,0.0,1146.0,0.0,3783.0,0.0,0.0,0.0,0.021735934540629387,0.0
entropy,1147,1,0.30319851636886597,0.0,0.000871839583851397,0.0,0.9991281628608704,0.0,1147.0,0.0,3783.0,0.0,1.0,0.0,0.021746143698692322,0.0
entropy,1148,1,0.3034628629684448,0.0,0.000871080148499459,0.0,0.9991289377212524,0.0,1148.0,0.0,3783.0,0.0,1.0,0.0,0.0217848289757967,0.0
entropy,1149,1,0.3037272095680237,0.0,0.0008703219937160611,0.0,0.9991296529769897,0.0,1149.0,0.0,3783.0,0.0,1.0,0.0,0.021835992112755775,0.0
entropy,1150,1,0.30399152636528015,0.0,0.0008695652359165251,0.0,0.9991304278373718,0.0,1150.0,0.0,3783.0,0.0,1.0,0.0,0.02186317928135395,0.0
entropy,1151,1,0.304255872964859,0.0,0.0008688097586855292,0.0,0.9991312026977539,0.0,1151.0,0.0,3783.0,0.0,1.0,0.0,0.0218881294131279,0.0
entropy,1152,1,0.30452021956443787,0.0,0.0008680555620230734,0.0,0.9991319179534912,0.0,1152.0,0.0,3783.0,0.0,1.0,0.0,0.02188907191157341,0.0
entropy,1153,1,0.3047845661640167,0.0,0.0008673027041368186,0.0,0.9991326928138733,0.0,1153.0,0.0,3783.0,0.0,1.0,0.0,0.021943986415863037,0.0
entropy,1154,1,0.3050489127635956,0.0,0.000866551126819104,0.0,0.9991334676742554,0.0,1154.0,0.0,3783.0,0.0,1.0,0.0,0.02196674421429634,0.0
entropy,1155,1,0.30531322956085205,0.0,0.0008658008882775903,0.0,0.9991341829299927,0.0,1155.0,0.0,3783.0,0.0,1.0,0.0,0.021977897733449936,0.0
entropy,1156,1,0.3055775761604309,0.0,0.0008650519303046167,0.0,0.9991349577903748,0.0,1156.0,0.0,3783.0,0.0,1.0,0.0,0.022091278806328773,0.0
entropy,1157,1,0.30584192276000977,0.0,0.0008643042529001832,0.0,0.9991356730461121,0.0,1157.0,0.0,3783.0,0.0,1.0,0.0,0.02212294191122055,0.0
entropy,1158,1,0.3061062693595886,0.0,0.0008635578560642898,0.0,0.9991364479064941,0.0,1158.0,0.0,3783.0,0.0,1.0,0.0,0.02212638594210148,0.0
entropy,1159,1,0.3063706159591675,0.0,0.0008628127980045974,0.0,0.9991371631622314,0.0,1159.0,0.0,3783.0,0.0,1.0,0.0,0.022144725546240807,0.0
entropy,1160,1,0.30663493275642395,0.0,0.0008620689623057842,0.0,0.9991379380226135,0.0,1160.0,0.0,3783.0,0.0,1.0,0.0,0.02217230573296547,0.0
entropy,1161,1,0.3068992793560028,0.0,0.000861326465383172,0.0,0.9991386532783508,0.0,1161.0,0.0,3783.0,0.0,1.0,0.0,0.022244436666369438,0.0
entropy,1162,1,0.30716362595558167,0.0,0.000860585190821439,0.0,0.9991394281387329,0.0,1162.0,0.0,3783.0,0.0,1.0,0.0,0.022314395755529404,0.0
entropy,1163,1,0.3074279725551605,0.0,0.000859845255035907,0.0,0.9991401433944702,0.0,1163.0,0.0,3783.0,0.0,1.0,0.0,0.022332513704895973,0.0
entropy,1164,1,0.3076923191547394,0.0,0.0008591065416112542,0.0,0.9991409182548523,0.0,1164.0,0.0,3783.0,0.0,1.0,0.0,0.02234433963894844,0.0
entropy,1165,1,0.30795663595199585,0.0,0.0008583691087551415,0.0,0.9991416335105896,0.0,1165.0,0.0,3783.0,0.0,1.0,0.0,0.02236165665090084,0.0
entropy,1166,1,0.3082209825515747,0.0,0.0008576329564675689,0.0,0.9991423487663269,0.0,1166.0,0.0,3783.0,0.0,1.0,0.0,0.02248474955558777,0.0
entropy,1167,1,0.30848532915115356,0.0,0.0008568980265408754,0.0,0.999143123626709,0.0,1167.0,0.0,3783.0,0.0,1.0,0.0,0.02257831022143364,0.0
entropy,1168,1,0.3087496757507324,0.0,0.0008561643771827221,0.0,0.9991438388824463,0.0,1168.0,0.0,3783.0,0.0,1.0,0.0,0.022578729316592216,0.0
entropy,1169,1,0.3090140223503113,0.0,0.0008554320083931088,0.0,0.9991445541381836,0.0,1169.0,0.0,3783.0,0.0,1.0,0.0,0.022581687197089195,0.0
entropy,1170,1,0.30927833914756775,0.0,0.0008547008619643748,0.0,0.9991452693939209,0.0,1170.0,0.0,3783.0,0.0,1.0,0.0,0.022598080337047577,0.0
entropy,1171,1,0.3095426857471466,0.0,0.0008539709378965199,0.0,0.999146044254303,0.0,1171.0,0.0,3783.0,0.0,1.0,0.0,0.022668693214654922,0.0
entropy,1172,1,0.30980703234672546,0.0,0.0008532422943972051,0.0,0.9991467595100403,0.0,1172.0,0.0,3783.0,0.0,1.0,0.0,0.022688839584589005,0.0
entropy,1173,1,0.3100713789463043,0.0,0.0008525149314664304,0.0,0.9991474747657776,0.0,1173.0,0.0,3783.0,0.0,1.0,0.0,0.02271031215786934,0.0
entropy,1174,1,0.3103357255458832,0.0,0.000851788732688874,0.0,0.9991481900215149,0.0,1174.0,0.0,3783.0,0.0,1.0,0.0,0.022720273584127426,0.0
entropy,1175,1,0.31060004234313965,0.0,0.0008510638144798577,0.0,0.999148964881897,0.0,1175.0,0.0,3783.0,0.0,1.0,0.0,0.022759301587939262,0.0
entropy,1176,1,0.3108643889427185,0.0,0.0008503401186317205,0.0,0.9991496801376343,0.0,1176.0,0.0,3783.0,0.0,1.0,0.0,0.022798629477620125,0.0
entropy,1177,1,0.31112873554229736,0.0,0.0008496176451444626,0.0,0.9991503953933716,0.0,1177.0,0.0,3783.0,0.0,1.0,0.0,0.022827431559562683,0.0
entropy,1178,1,0.3113930821418762,0.0,0.0008488964522257447,0.0,0.9991511106491089,0.0,1178.0,0.0,3783.0,0.0,1.0,0.0,0.023005466908216476,0.0
entropy,1179,1,0.3116574287414551,0.0,0.0008481764234602451,0.0,0.9991518259048462,0.0,1179.0,0.0,3783.0,0.0,1.0,0.0,0.023030197247862816,0.0
entropy,1180,1,0.31192174553871155,0.0,0.0008474576170556247,0.0,0.9991525411605835,0.0,1180.0,0.0,3783.0,0.0,1.0,0.0,0.023059291765093803,0.0
entropy,1181,1,0.3121860921382904,0.0,0.0008467400330118835,0.0,0.9991532564163208,0.0,1181.0,0.0,3783.0,0.0,1.0,0.0,0.02331981435418129,0.0
entropy,1182,1,0.31245043873786926,0.0,0.0008460236713290215,0.0,0.9991539716720581,0.0,1182.0,0.0,3783.0,0.0,1.0,0.0,0.023400530219078064,0.0
entropy,1183,1,0.3127147853374481,0.0,0.0008453085320070386,0.0,0.9991546869277954,0.0,1183.0,0.0,3783.0,0.0,1.0,0.0,0.02340732142329216,0.0
entropy,1184,1,0.312979131937027,0.0,0.0008445946150459349,0.0,0.9991554021835327,0.0,1184.0,0.0,3783.0,0.0,1.0,0.0,0.023431794717907906,0.0
entropy,1185,1,0.31324344873428345,0.0,0.0008438818622380495,0.0,0.99915611743927,0.0,1185.0,0.0,3783.0,0.0,1.0,0.0,0.02346019819378853,0.0
entropy,1186,1,0.3135077953338623,0.0,0.0008431703317910433,0.0,0.9991568326950073,0.0,1186.0,0.0,3783.0,0.0,1.0,0.0,0.023462533950805664,0.0
entropy,1187,1,0.31377214193344116,0.0,0.0008424599654972553,0.0,0.9991575479507446,0.0,1187.0,0.0,3783.0,0.0,1.0,0.0,0.023463301360607147,0.0
entropy,1188,1,0.31403648853302,0.0,0.0008417508215643466,0.0,0.9991582632064819,0.0,1188.0,0.0,3783.0,0.0,1.0,0.0,0.023477833718061447,0.0
entropy,1189,1,0.3143008053302765,0.0,0.000841042899992317,0.0,0.9991589784622192,0.0,1189.0,0.0,3783.0,0.0,1.0,0.0,0.02351832576096058,0.0
entropy,1190,1,0.31456515192985535,0.0,0.0008403361425735056,0.0,0.9991596341133118,0.0,1190.0,0.0,3783.0,0.0,1.0,0.0,0.023585058748722076,0.0
entropy,1191,1,0.3148294985294342,0.0,0.0008396305493079126,0.0,0.9991603493690491,0.0,1191.0,0.0,3783.0,0.0,1.0,0.0,0.02362051047384739,0.0
entropy,1192,1,0.31509384512901306,0.0,0.0008389261784031987,0.0,0.9991610646247864,0.0,1192.0,0.0,3783.0,0.0,1.0,0.0,0.02363395132124424,0.0
entropy,1193,1,0.3153581917285919,0.0,0.0008382229716517031,0.0,0.9991617798805237,0.0,1193.0,0.0,3783.0,0.0,1.0,0.0,0.023772574961185455,0.0
entropy,1194,1,0.3156225085258484,0.0,0.0008375209290534258,0.0,0.999162495136261,0.0,1194.0,0.0,3783.0,0.0,1.0,0.0,0.023909982293844223,0.0
entropy,1195,1,0.31588685512542725,0.0,0.0008368201088160276,0.0,0.9991631507873535,0.0,1195.0,0.0,3783.0,0.0,1.0,0.0,0.02402554266154766,0.0
entropy,1196,1,0.3161512017250061,0.0,0.0008361203945241868,0.0,0.9991638660430908,0.0,1196.0,0.0,3783.0,0.0,1.0,0.0,0.02404329925775528,0.0
entropy,1197,1,0.31641554832458496,0.0,0.0008354219025932252,0.0,0.9991645812988281,0.0,1197.0,0.0,3783.0,0.0,1.0,0.0,0.024139180779457092,0.0
entropy,1198,1,0.3166798949241638,0.0,0.000834724516607821,0.0,0.9991652965545654,0.0,1198.0,0.0,3783.0,0.0,1.0,0.0,0.024180574342608452,0.0
entropy,1199,1,0.3169442117214203,0.0,0.0008340283529832959,0.0,0.999165952205658,0.0,1199.0,0.0,3783.0,0.0,1.0,0.0,0.024194277822971344,0.0
entropy,1200,1,0.31720855832099915,0.0,0.0008333333535119891,0.0,0.9991666674613953,0.0,1200.0,0.0,3783.0,0.0,1.0,0.0,0.024224232882261276,0.0
entropy,1201,1,0.317472904920578,0.0,0.0008326394599862397,0.0,0.9991673827171326,0.0,1201.0,0.0,3783.0,0.0,1.0,0.0,0.024245642125606537,0.0
entropy,1202,1,0.31773725152015686,0.0,0.0008319467306137085,0.0,0.9991680383682251,0.0,1202.0,0.0,3783.0,0.0,1.0,0.0,0.02426338382065296,0.0
entropy,1203,1,0.3180015981197357,0.0,0.0008312552236020565,0.0,0.9991687536239624,0.0,1203.0,0.0,3783.0,0.0,1.0,0.0,0.02428976073861122,0.0
entropy,1204,1,0.3182659149169922,0.0,0.000830564764328301,0.0,0.9991694092750549,0.0,1204.0,0.0,3783.0,0.0,1.0,0.0,0.02430080436170101,0.0
entropy,1205,1,0.31853026151657104,0.0,0.0008298755274154246,0.0,0.9991701245307922,0.0,1205.0,0.0,3783.0,0.0,1.0,0.0,0.024330904707312584,0.0
entropy,1206,1,0.3187946081161499,0.0,0.0008291873964481056,0.0,0.9991708397865295,0.0,1206.0,0.0,3783.0,0.0,1.0,0.0,0.024403439834713936,0.0
entropy,1207,1,0.31905895471572876,0.0,0.0008285004296340048,0.0,0.9991714954376221,0.0,1207.0,0.0,3783.0,0.0,1.0,0.0,0.024431105703115463,0.0
entropy,1208,1,0.3193233013153076,0.0,0.0008278145687654614,0.0,0.9991722106933594,0.0,1208.0,0.0,3783.0,0.0,1.0,0.0,0.024455636739730835,0.0
entropy,1209,1,0.3195876181125641,0.0,0.0008271298720501363,0.0,0.9991728663444519,0.0,1209.0,0.0,3783.0,0.0,1.0,0.0,0.024458147585392,0.0
entropy,1210,1,0.31985196471214294,0.0,0.0008264462812803686,0.0,0.9991735816001892,0.0,1210.0,0.0,3783.0,0.0,1.0,0.0,0.02446848899126053,0.0
entropy,1211,1,0.3201163113117218,0.0,0.0008257638546638191,0.0,0.9991742372512817,0.0,1211.0,0.0,3783.0,0.0,1.0,0.0,0.0246720053255558,0.0
entropy,1212,1,0.32038065791130066,0.0,0.0008250825339928269,0.0,0.9991748929023743,0.0,1212.0,0.0,3783.0,0.0,1.0,0.0,0.024778589606285095,0.0
entropy,1213,1,0.3206450045108795,0.0,0.0008244023192673922,0.0,0.9991756081581116,0.0,1213.0,0.0,3783.0,0.0,1.0,0.0,0.02487187646329403,0.0
entropy,1214,1,0.320909321308136,0.0,0.0008237232104875147,0.0,0.9991762638092041,0.0,1214.0,0.0,3783.0,0.0,1.0,0.0,0.02490347996354103,0.0
entropy,1215,1,0.32117366790771484,0.0,0.0008230452658608556,0.0,0.9991769790649414,0.0,1215.0,0.0,3783.0,0.0,1.0,0.0,0.024959001690149307,0.0
entropy,1216,1,0.3214380145072937,0.0,0.0008223684271797538,0.0,0.9991776347160339,0.0,1216.0,0.0,3783.0,0.0,1.0,0.0,0.024974441155791283,0.0
entropy,1217,1,0.32170236110687256,0.0,0.0008216926944442093,0.0,0.9991782903671265,0.0,1217.0,0.0,3783.0,0.0,1.0,0.0,0.025012124329805374,0.0
entropy,1218,1,0.3219667077064514,0.0,0.0008210180676542222,0.0,0.9991790056228638,0.0,1218.0,0.0,3783.0,0.0,1.0,0.0,0.025038935244083405,0.0
entropy,1219,1,0.3222310245037079,0.0,0.0008203445468097925,0.0,0.9991796612739563,0.0,1219.0,0.0,3783.0,0.0,1.0,0.0,0.025095313787460327,0.0
entropy,1220,1,0.32249537110328674,0.0,0.0008196721319109201,0.0,0.9991803169250488,0.0,1220.0,0.0,3783.0,0.0,1.0,0.0,0.025118513032794,0.0
entropy,1221,1,0.3227597177028656,0.0,0.0008190008229576051,0.0,0.9991809725761414,0.0,1221.0,0.0,3783.0,0.0,1.0,0.0,0.02512192726135254,0.0
entropy,1222,1,0.32302406430244446,0.0,0.0008183306199498475,0.0,0.9991816878318787,0.0,1222.0,0.0,3783.0,0.0,1.0,0.0,0.025269271805882454,0.0
entropy,1223,1,0.3232883810997009,0.0,0.0008176614646799862,0.0,0.9991823434829712,0.0,1223.0,0.0,3783.0,0.0,1.0,0.0,0.025284599512815475,0.0
entropy,1224,1,0.3235527276992798,0.0,0.0008169934735633433,0.0,0.9991829991340637,0.0,1224.0,0.0,3783.0,0.0,1.0,0.0,0.025361506268382072,0.0
entropy,1225,1,0.32381707429885864,0.0,0.0008163265301845968,0.0,0.9991836547851562,0.0,1225.0,0.0,3783.0,0.0,1.0,0.0,0.02536681480705738,0.0
entropy,1226,1,0.3240814208984375,0.0,0.0008156606927514076,0.0,0.9991843104362488,0.0,1226.0,0.0,3783.0,0.0,1.0,0.0,0.025389326736330986,0.0
entropy,1227,1,0.32434576749801636,0.0,0.0008149959030561149,0.0,0.9991850256919861,0.0,1227.0,0.0,3783.0,0.0,1.0,0.0,0.0254447590559721,0.0
entropy,1228,1,0.3246100842952728,0.0,0.0008143322193063796,0.0,0.9991856813430786,0.0,1228.0,0.0,3783.0,0.0,1.0,0.0,0.02552262879908085,0.0
entropy,1229,1,0.3248744308948517,0.0,0.0008136696415022016,0.0,0.9991863369941711,0.0,1229.0,0.0,3783.0,0.0,1.0,0.0,0.02552632987499237,0.0
entropy,1230,1,0.32513877749443054,0.0,0.00081300811143592,0.0,0.9991869926452637,0.0,1230.0,0.0,3783.0,0.0,1.0,0.0,0.025528714060783386,0.0
entropy,1231,1,0.3254031240940094,0.0,0.0008123476873151958,0.0,0.9991876482963562,0.0,1231.0,0.0,3783.0,0.0,1.0,0.0,0.025529364123940468,0.0
entropy,1232,1,0.32566747069358826,0.0,0.000811688310932368,0.0,0.9991883039474487,0.0,1232.0,0.0,3783.0,0.0,1.0,0.0,0.025534315034747124,0.0
entropy,1233,1,0.3259317874908447,0.0,0.0008110299822874367,0.0,0.9991889595985413,0.0,1233.0,0.0,3783.0,0.0,1.0,0.0,0.025577638298273087,0.0
entropy,1234,1,0.3261961340904236,0.0,0.0008103727595880628,0.0,0.9991896152496338,0.0,1234.0,0.0,3783.0,0.0,1.0,0.0,0.025602182373404503,0.0
entropy,1235,1,0.32646048069000244,0.0,0.0008097165846265852,0.0,0.9991902709007263,0.0,1235.0,0.0,3783.0,0.0,1.0,0.0,0.025675101205706596,0.0
entropy,1236,1,0.3267248272895813,0.0,0.0008090615156106651,0.0,0.9991909265518188,0.0,1236.0,0.0,3783.0,0.0,1.0,0.0,0.025679929181933403,0.0
entropy,1237,1,0.32698917388916016,0.0,0.0008084074361249804,0.0,0.9991915822029114,0.0,1237.0,0.0,3783.0,0.0,1.0,0.0,0.025716658681631088,0.0
entropy,1238,1,0.3272534906864166,0.0,0.0008077544625848532,0.0,0.9991922378540039,0.0,1238.0,0.0,3783.0,0.0,1.0,0.0,0.02573668770492077,0.0
entropy,1239,1,0.3275178372859955,0.0,0.0008071024785749614,0.0,0.9991928935050964,0.0,1239.0,0.0,3783.0,0.0,1.0,0.0,0.025759799405932426,0.0
entropy,1240,1,0.32778218388557434,0.0,0.000806451600510627,0.0,0.999193549156189,0.0,1240.0,0.0,3783.0,0.0,1.0,0.0,0.025776198133826256,0.0
entropy,1241,1,0.3280465304851532,0.0,0.0008058017701841891,0.0,0.9991942048072815,0.0,1241.0,0.0,3783.0,0.0,1.0,0.0,0.025821778923273087,0.0
entropy,1242,1,0.32831087708473206,0.0,0.0008051529875956476,0.0,0.999194860458374,0.0,1242.0,0.0,3783.0,0.0,1.0,0.0,0.025837287306785583,0.0
entropy,1243,1,0.3285751938819885,0.0,0.0008045052527450025,0.0,0.9991955161094666,0.0,1243.0,0.0,3783.0,0.0,1.0,0.0,0.025898711755871773,0.0
entropy,1244,1,0.3288395404815674,0.0,0.000803858507424593,0.0,0.9991961121559143,0.0,1244.0,0.0,3783.0,0.0,1.0,0.0,0.026071559637784958,0.0
entropy,1245,1,0.32910388708114624,0.0,0.0008032128680497408,0.0,0.9991967678070068,0.0,1245.0,0.0,3783.0,0.0,1.0,0.0,0.026074964553117752,0.0
entropy,1246,1,0.3293682336807251,0.0,0.0008025682182051241,0.0,0.9991974234580994,0.0,1246.0,0.0,3783.0,0.0,1.0,0.0,0.026179786771535873,0.0
entropy,1247,1,0.32963258028030396,0.0,0.0008019246160984039,0.0,0.9991980791091919,0.0,1247.0,0.0,3783.0,0.0,1.0,0.0,0.02621055580675602,0.0
entropy,1248,1,0.3298968970775604,0.0,0.0008012820617295802,0.0,0.9991987347602844,0.0,1248.0,0.0,3783.0,0.0,1.0,0.0,0.026217058300971985,0.0
entropy,1249,1,0.3301612436771393,0.0,0.0008006404968909919,0.0,0.9991993308067322,0.0,1249.0,0.0,3783.0,0.0,1.0,0.0,0.026227567344903946,0.0
entropy,1250,1,0.33042559027671814,0.0,0.0007999999797903001,0.0,0.9991999864578247,0.0,1250.0,0.0,3783.0,0.0,1.0,0.0,0.02633855864405632,0.0
entropy,1251,1,0.330689936876297,0.0,0.0007993605104275048,0.0,0.9992006421089172,0.0,1251.0,0.0,3783.0,0.0,1.0,0.0,0.02635980397462845,0.0
entropy,1252,1,0.33095428347587585,0.0,0.000798722030594945,0.0,0.9992012977600098,0.0,1252.0,0.0,3783.0,0.0,1.0,0.0,0.02637358196079731,0.0
entropy,1253,1,0.3312186002731323,0.0,0.0007980845985002816,0.0,0.9992018938064575,0.0,1253.0,0.0,3783.0,0.0,1.0,0.0,0.02641299180686474,0.0
entropy,1254,1,0.3314829468727112,0.0,0.0007974481559358537,0.0,0.99920254945755,0.0,1254.0,0.0,3783.0,0.0,1.0,0.0,0.02647707611322403,0.0
entropy,1255,1,0.33174729347229004,0.0,0.0007968127611093223,0.0,0.9992032051086426,0.0,1255.0,0.0,3783.0,0.0,1.0,0.0,0.026580313220620155,0.0
entropy,1256,1,0.3320116400718689,0.0,0.0007961783558130264,0.0,0.9992038011550903,0.0,1256.0,0.0,3783.0,0.0,1.0,0.0,0.02659931592643261,0.0
entropy,1257,1,0.33227595686912537,0.0,0.0007955449400469661,0.0,0.9992044568061829,0.0,1257.0,0.0,3783.0,0.0,1.0,0.0,0.026620181277394295,0.0
entropy,1258,1,0.3325403034687042,0.0,0.0007949125720188022,0.0,0.9992051124572754,0.0,1258.0,0.0,3783.0,0.0,1.0,0.0,0.0266479030251503,0.0
entropy,1259,1,0.3328046500682831,0.0,0.0007942811935208738,0.0,0.9992057085037231,0.0,1259.0,0.0,3783.0,0.0,1.0,0.0,0.026695616543293,0.0
entropy,1260,1,0.33306899666786194,0.0,0.0007936508045531809,0.0,0.9992063641548157,0.0,1260.0,0.0,3783.0,0.0,1.0,0.0,0.02671579271554947,0.0
entropy,1261,1,0.3333333432674408,0.0,0.0007930214051157236,0.0,0.9992069602012634,0.0,1261.0,0.0,3783.0,0.0,1.0,0.0,0.02677960693836212,0.0
entropy,1262,1,0.33359766006469727,0.0,0.0007923930534161627,0.0,0.999207615852356,0.0,1262.0,0.0,3783.0,0.0,1.0,0.0,0.026784805580973625,0.0
entropy,1263,1,0.3338620066642761,0.0,0.0007917656330391765,0.0,0.9992082118988037,0.0,1263.0,0.0,3783.0,0.0,1.0,0.0,0.026819240301847458,0.0
entropy,1264,1,0.334126353263855,0.0,0.0007911392604000866,0.0,0.9992088675498962,0.0,1264.0,0.0,3783.0,0.0,1.0,0.0,0.026864059269428253,0.0
entropy,1265,1,0.33439069986343384,0.0,0.0007905138190835714,0.0,0.999209463596344,0.0,1265.0,0.0,3783.0,0.0,1.0,0.0,0.026919307187199593,0.0
entropy,1266,1,0.3346550464630127,0.0,0.0007898894255049527,0.0,0.9992101192474365,0.0,1266.0,0.0,3783.0,0.0,1.0,0.0,0.026925180107355118,0.0
entropy,1267,1,0.33491936326026917,0.0,0.0007892659632489085,0.0,0.9992107152938843,0.0,1267.0,0.0,3783.0,0.0,1.0,0.0,0.02702523022890091,0.0
entropy,1268,1,0.335183709859848,0.0,0.0007886435487307608,0.0,0.9992113709449768,0.0,1268.0,0.0,3783.0,0.0,1.0,0.0,0.027027832344174385,0.0
entropy,1269,1,0.3354480564594269,0.0,0.0007880220655351877,0.0,0.9992119669914246,0.0,1269.0,0.0,3783.0,0.0,1.0,0.0,0.02715395577251911,0.0
