score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,3643,3,0.9629923105239868,0.0,0.1020221437017123,0.0009058007508956741,0.897977868715922,0.0009058100332388737,3643.0,0.0,3783.0,0.0,371.6666666666667,3.2998316455372216,1.674471418062846,0.015275584328239748
entropy,3644,3,0.9632566571235657,0.0,0.10208562016487122,0.0008962634300297639,0.8979143897692362,0.0008962755968870377,3644.0,0.0,3783.0,0.0,372.0,3.265986323710904,1.6776432196299236,0.01587554699665628
entropy,3645,3,0.9635210037231445,0.0,0.10224051276842754,0.0009053025149314889,0.897759477297465,0.0009053163130668555,3645.0,0.0,3783.0,0.0,372.6666666666667,3.2998316455372216,1.680238962173462,0.016820010235013408
entropy,3646,3,0.9637853503227234,0.0,0.10248674203952153,0.0009050566583151755,0.8975132703781128,0.0009050493830730356,3646.0,0.0,3783.0,0.0,373.6666666666667,3.2998316455372216,1.6855696042378743,0.01706501503955807
entropy,3647,3,0.9640496969223022,0.0,0.102550042172273,0.000895524300141113,0.8974499702453613,0.0008955212584525994,3647.0,0.0,3783.0,0.0,374.0,3.265986323710904,1.6906336148579915,0.01773675423132512
entropy,3648,3,0.9643140435218811,0.0,0.10252192864815395,0.0008952809651977808,0.8974780837694804,0.0008953022571138271,3648.0,0.0,3783.0,0.0,374.0,3.265986323710904,1.6966931422551472,0.020415921520648046
entropy,3649,3,0.96457839012146,0.0,0.10267653316259384,0.000785817719243379,0.897323469320933,0.0007858087694239792,3649.0,0.0,3783.0,0.0,374.6666666666667,2.8674417556808756,1.6994848648707073,0.021502510356510202
entropy,3650,3,0.9648427367210388,0.0,0.10273972898721695,0.0006710934402169512,0.8972602685292562,0.0006710934403640045,3650.0,0.0,3783.0,0.0,375.0,2.449489742783178,1.701367934544881,0.021912167992559278
entropy,3651,3,0.9651070833206177,0.0,0.1028028850754102,0.0006832196033541299,0.8971971074740092,0.0006832116384064727,3651.0,0.0,3783.0,0.0,375.3333333333333,2.494438257849294,1.7053626378377278,0.018352144197004615
entropy,3652,3,0.9653713703155518,0.0,0.10295728345712025,0.0006707253961174597,0.897042711575826,0.0006707041044547577,3652.0,0.0,3783.0,0.0,376.0,2.449489742783178,1.7073476711908977,0.01847977750879145
entropy,3653,3,0.9656357169151306,0.0,0.10311159739891688,0.0006828472393350712,0.8968883951505026,0.0006828611781560032,3653.0,0.0,3783.0,0.0,376.6666666666667,2.494438257849294,1.7086514234542847,0.01844893237347498
entropy,3654,3,0.9659000635147095,0.0,0.10326582938432693,0.0007847402754144378,0.8967341780662537,0.0007847324806575786,3654.0,0.0,3783.0,0.0,377.3333333333333,2.8674417556808756,1.7128732999165852,0.019715707672319283
entropy,3655,3,0.9661644101142883,0.0,0.10332877437273662,0.0006824728840674908,0.8966712156931559,0.0006824682378751739,3655.0,0.0,3783.0,0.0,377.6666666666667,2.494438257849294,1.723507285118103,0.02646569340454863
entropy,3656,3,0.9664287567138672,0.0,0.10357403506835301,0.0006822870339346495,0.8964259624481201,0.0006822664577309642,3656.0,0.0,3783.0,0.0,378.6666666666667,2.494438257849294,1.7245728572209675,0.025873433568098902
entropy,3657,3,0.966693103313446,0.0,0.1038191591699918,0.0006820978650484672,0.8961808284123739,0.0006820965376095245,3657.0,0.0,3783.0,0.0,379.6666666666667,2.494438257849294,1.7294451395670574,0.029128768758291495
entropy,3658,3,0.9669574499130249,0.0,0.10406415164470673,0.0006819120149156256,0.895935853322347,0.0006819213074222677,3658.0,0.0,3783.0,0.0,380.6666666666667,2.494438257849294,1.7324473857879639,0.029818701419827332
entropy,3659,3,0.9672217965126038,0.0,0.10421790927648544,0.000717318738081982,0.8957820733388265,0.0007173165302358323,3659.0,0.0,3783.0,0.0,381.3333333333333,2.6246692913372702,1.733826994895935,0.03064990131100155
entropy,3660,3,0.9674861431121826,0.0,0.1042805090546608,0.0008445926805067189,0.8957194884618124,0.0008445752731504236,3660.0,0.0,3783.0,0.0,381.6666666666667,3.0912061651652345,1.7367807229359944,0.030868353384609488
entropy,3661,3,0.9677504897117615,0.0,0.10443412760893504,0.0007169276318800755,0.8955658674240112,0.0007169203775422584,3661.0,0.0,3783.0,0.0,382.3333333333333,2.6246692913372702,1.7395781675974529,0.03163706147804144
entropy,3662,3,0.9680147767066956,0.0,0.10458765675624211,0.0008039125868640715,0.8954123457272848,0.0008039353644008791,3662.0,0.0,3783.0,0.0,383.0,2.943920288775949,1.7432270050048828,0.03135033160845359
entropy,3663,3,0.9682791233062744,0.0,0.10483210533857346,0.0008036907168790223,0.895167887210846,0.000803705901977059,3663.0,0.0,3783.0,0.0,384.0,2.943920288775949,1.7454726696014404,0.02958304409851665
entropy,3664,3,0.9685434699058533,0.0,0.10498544325431187,0.0008436692868349953,0.8950145443280538,0.0008436818736965423,3664.0,0.0,3783.0,0.0,384.6666666666667,3.0912061651652345,1.753125270207723,0.03564713282504917
entropy,3665,3,0.9688078165054321,0.0,0.10513869921366374,0.0007161441578433529,0.8948613007863363,0.0007161659210224997,3665.0,0.0,3783.0,0.0,385.3333333333333,2.6246692913372702,1.7561062177022297,0.037759325995740965
entropy,3666,3,0.969072163105011,0.0,0.10538279761870702,0.0007159498663753091,0.8946171998977661,0.0007159363038730158,3666.0,0.0,3783.0,0.0,386.3333333333333,2.6246692913372702,1.76182226339976,0.038899535344251765
entropy,3667,3,0.9693365097045898,0.0,0.10553585737943649,0.000771318937885744,0.894464115301768,0.000771315425648368,3667.0,0.0,3783.0,0.0,387.0,2.8284271247461903,1.7626068194707234,0.039455980863081046
entropy,3668,3,0.9696008563041687,0.0,0.10568884015083313,0.0008427480356079857,0.8943111697832743,0.0008427606224695314,3668.0,0.0,3783.0,0.0,387.6666666666667,3.0912061651652345,1.763985514640808,0.03950578344834249
entropy,3669,3,0.9698652029037476,0.0,0.10593258837858836,0.0008425177228012333,0.8940674066543579,0.000842520668694254,3669.0,0.0,3783.0,0.0,388.6666666666667,3.0912061651652345,1.7680299282073975,0.04094660948480936
entropy,3670,3,0.9701295495033264,0.0,0.10599454989035924,0.0008021578736334763,0.8940054575602213,0.0008021536555821415,3670.0,0.0,3783.0,0.0,389.0,2.943920288775949,1.7694199482599895,0.04090024052276618
entropy,3671,3,0.9703938961029053,0.0,0.10623808205127716,0.0008019419089293555,0.8937619129816691,0.0008019309420081981,3671.0,0.0,3783.0,0.0,390.0,2.943920288775949,1.7749144633611043,0.04260548670436675
entropy,3672,3,0.9706581830978394,0.0,0.1064814825852712,0.0008017191953258275,0.8935185074806213,0.0008017284750591106,3672.0,0.0,3783.0,0.0,391.0,2.943920288775949,1.7769447962443035,0.04231678812912569
entropy,3673,3,0.9709225296974182,0.0,0.10663399597009023,0.0006791269179287923,0.8933660189310709,0.0006791229354843309,3673.0,0.0,3783.0,0.0,391.6666666666667,2.494438257849294,1.78016996383667,0.042998961585463125
entropy,3674,3,0.9711868762969971,0.0,0.10687715311845143,0.0006789417315435061,0.8931228319803873,0.0006789477052968027,3674.0,0.0,3783.0,0.0,392.6666666666667,2.494438257849294,1.782010595003764,0.04335943578411283
entropy,3675,3,0.9714512228965759,0.0,0.10702947775522868,0.0007802569889217012,0.8929705222447714,0.000780265650053409,3675.0,0.0,3783.0,0.0,393.3333333333333,2.8674417556808756,1.7906803290049236,0.03954162022026132
entropy,3676,3,0.9717155694961548,0.0,0.10718171795209248,0.0008008477439958848,0.8928182721138,0.0008008511184438128,3676.0,0.0,3783.0,0.0,394.0,2.943920288775949,1.791914741198222,0.03908145466985073
entropy,3677,3,0.9719799160957336,0.0,0.1073338786760966,0.0008406843257362247,0.8926661213239034,0.0008407060179970155,3677.0,0.0,3783.0,0.0,394.6666666666667,3.0912061651652345,1.7986883322397869,0.03792724702421994
entropy,3678,3,0.9722442626953125,0.0,0.10739532113075256,0.0007690113979297725,0.89260466893514,0.0007689833000307652,3678.0,0.0,3783.0,0.0,395.0,2.8284271247461903,1.8030534585316975,0.039237157993164365
entropy,3679,3,0.9725086092948914,0.0,0.10763794432083766,0.0007688041759245939,0.8923620780309042,0.0007688147126367217,3679.0,0.0,3783.0,0.0,396.0,2.8284271247461903,1.8047707080841064,0.039664353738406544
entropy,3680,3,0.9727729558944702,0.0,0.107880433400472,0.0007685969539194153,0.892119566599528,0.0007686180273436708,3680.0,0.0,3783.0,0.0,397.0,2.8284271247461903,1.8072238365809123,0.03922837102879392
entropy,3681,3,0.9730372428894043,0.0,0.10794168462355931,0.0008964494188772124,0.8920583128929138,0.0008964634678267161,3681.0,0.0,3783.0,0.0,397.3333333333333,3.2998316455372216,1.8102129697799683,0.038246068455747705
entropy,3682,3,0.9733015894889832,0.0,0.10818395515282948,0.0008962070744982747,0.8918160200119019,0.0008962105867356507,3682.0,0.0,3783.0,0.0,398.3333333333333,3.2998316455372216,1.8114943106969197,0.03868913199584157
entropy,3683,3,0.973565936088562,0.0,0.10833559681971867,0.0009663381755959209,0.8916644056638082,0.000966328406264772,3683.0,0.0,3783.0,0.0,399.0,3.559026084010437,1.8149975140889485,0.037217646230026276
entropy,3684,3,0.9738302826881409,0.0,0.10848715156316757,0.0010473960862946309,0.8915128509203593,0.0010474074571457897,3684.0,0.0,3783.0,0.0,399.6666666666667,3.858612300930075,1.8185026248296101,0.0332595300615069
entropy,3685,3,0.9740946292877197,0.0,0.1086386243502299,0.000922482286547396,0.8913613756497701,0.0009224676748538927,3685.0,0.0,3783.0,0.0,400.3333333333333,3.39934634239519,1.8225180705388386,0.03630151611818199
entropy,3686,3,0.9743589758872986,0.0,0.10879001518090566,0.0007986762863730245,0.8912099798520406,0.0007986712247091548,3686.0,0.0,3783.0,0.0,401.0,2.943920288775949,1.825457771619161,0.035517463939117304
entropy,3687,3,0.9746233224868774,0.0,0.10894132653872173,0.0008949885790038824,0.8910586635271708,0.0008949662512351907,3687.0,0.0,3783.0,0.0,401.6666666666667,3.2998316455372216,1.8273573716481526,0.03558094095358371
entropy,3688,3,0.9748876690864563,0.0,0.10918293396631877,0.0008947492451141243,0.8908170461654663,0.0008947474890552618,3688.0,0.0,3783.0,0.0,402.6666666666667,3.2998316455372216,1.8320913314819336,0.033839236338536346
entropy,3689,3,0.9751520156860352,0.0,0.10933405657609303,0.0007772963280262805,0.8906659483909607,0.0007773116293452157,3689.0,0.0,3783.0,0.0,403.3333333333333,2.8674417556808756,1.837222973505656,0.030548245905476418
entropy,3690,3,0.975416362285614,0.0,0.10930442561705907,0.0007770858627131591,0.890695591767629,0.0007770922142137579,3690.0,0.0,3783.0,0.0,403.3333333333333,2.8674417556808756,1.8390241861343384,0.029750830922847367
entropy,3691,3,0.9756806492805481,0.0,0.10945542901754379,0.0008848510211874654,0.890544573465983,0.0008848388545518291,3691.0,0.0,3783.0,0.0,404.0,3.265986323710904,1.8442530234654744,0.03133771284726418
entropy,3692,3,0.975944995880127,0.0,0.10960635791222255,0.0009972337445952333,0.8903936545054117,0.0009972366676228646,3692.0,0.0,3783.0,0.0,404.6666666666667,3.681787005729087,1.8468915621439617,0.03030560674485085
entropy,3693,3,0.9762093424797058,0.0,0.10975719739993413,0.0009969625779577625,0.8902427951494852,0.0009969686488525416,3693.0,0.0,3783.0,0.0,405.3333333333333,3.681787005729087,1.8508824507395427,0.028847326555527103
entropy,3694,3,0.9764736890792847,0.0,0.10990795989831288,0.0011051634371953964,0.8900920351346334,0.0011051543122229228,3694.0,0.0,3783.0,0.0,406.0,4.08248290463863,1.8554021120071411,0.026265272017040157
entropy,3695,3,0.9767380356788635,0.0,0.10996842632691066,0.0009964231677086278,0.8900315960248312,0.0009964326113411125,3695.0,0.0,3783.0,0.0,406.3333333333333,3.681787005729087,1.859810709953308,0.027522006737628914
entropy,3696,3,0.9770023822784424,0.0,0.11020923405885696,0.0009961549240946814,0.8897907535235087,0.0009961645926000221,3696.0,0.0,3783.0,0.0,407.3333333333333,3.681787005729087,1.8650504350662231,0.026368527285588226
entropy,3697,3,0.9772667288780212,0.0,0.11035975317160289,0.0011042691812786502,0.8896402517954508,0.0011042783064269962,3697.0,0.0,3783.0,0.0,408.0,4.08248290463863,1.8712587356567383,0.03320820650417943
entropy,3698,3,0.9775310754776001,0.0,0.11060032496849696,0.001103971095973068,0.8893996675809225,0.0011039863044950207,3698.0,0.0,3783.0,0.0,409.0,4.08248290463863,1.8739526669184368,0.032397556345884995
entropy,3699,3,0.977795422077179,0.0,0.11066053807735443,0.0012157086689252319,0.8893394470214844,0.001215718057590114,3699.0,0.0,3783.0,0.0,409.3333333333333,4.496912521077347,1.8763648668924968,0.03258722244129756
entropy,3700,3,0.9780597686767578,0.0,0.11090090125799179,0.0012153828273974402,0.889099101225535,0.0012153763842130297,3700.0,0.0,3783.0,0.0,410.3333333333333,4.496912521077347,1.8806995153427124,0.02860797124649312
entropy,3701,3,0.9783240556716919,0.0,0.11114113529523213,0.0012150538563168616,0.8888588547706604,0.0012150597472391643,3701.0,0.0,3783.0,0.0,411.3333333333333,4.496912521077347,1.8850621382395427,0.02629622441298299
entropy,3702,3,0.9785884022712708,0.0,0.11120115220546722,0.0013294467695857302,0.8887988527615865,0.0013294423963374291,3702.0,0.0,3783.0,0.0,411.6666666666667,4.9216076867444665,1.8920772870381672,0.03095466865914609
entropy,3703,3,0.9788527488708496,0.0,0.11144117265939713,0.001329086473052956,0.888558824857076,0.001329075035099996,3703.0,0.0,3783.0,0.0,412.6666666666667,4.9216076867444665,1.8962279160817463,0.029238586119794203
entropy,3704,3,0.9791170954704285,0.0,0.1115910733739535,0.0013468897639775032,0.8884089390436808,0.0013468930827293848,3704.0,0.0,3783.0,0.0,413.3333333333333,4.988876515698588,1.8982922236124675,0.028512842575086697
entropy,3705,3,0.9793814420700073,0.0,0.11174088964859645,0.0014451072302312125,0.8882590929667155,0.0014450984170320893,3705.0,0.0,3783.0,0.0,414.0,5.354126134736337,1.899958650271098,0.02753925455008812
entropy,3706,3,0.9796457886695862,0.0,0.11198057234287262,0.0014447171299534116,0.8880194226900736,0.0014447310455788457,3706.0,0.0,3783.0,0.0,415.0,5.354126134736337,1.9077378908793132,0.02380225210918187
entropy,3707,3,0.979910135269165,0.0,0.11213020483652751,0.0015470418881358351,0.8878697951634725,0.00154705228166956,3707.0,0.0,3783.0,0.0,415.6666666666667,5.734883511361751,1.9139030774434407,0.020328029214875712
entropy,3708,3,0.9801744818687439,0.0,0.11236964911222458,0.001546623844548996,0.8876303434371948,0.001546613451282631,3708.0,0.0,3783.0,0.0,416.6666666666667,5.734883511361751,1.918681025505066,0.017832633450742257
entropy,3709,3,0.9804388284683228,0.0,0.11260896921157837,0.001546208976709004,0.8873910506566366,0.0015462000268853006,3709.0,0.0,3783.0,0.0,417.6666666666667,5.734883511361751,1.9212793509165447,0.016906130589726814
entropy,3710,3,0.9807031750679016,0.0,0.1126684620976448,0.0015405596096122135,0.8873315453529358,0.0015405535262386302,3710.0,0.0,3783.0,0.0,418.0,5.715476066494082,1.9254499276479085,0.017420212275951547
entropy,3711,3,0.9809674620628357,0.0,0.11281774938106537,0.0014315439422855523,0.8871822555859884,0.0014315384883033951,3711.0,0.0,3783.0,0.0,418.6666666666667,5.312459150169742,1.9294424454371135,0.017883286212862053
entropy,3712,3,0.9812318086624146,0.0,0.11296695470809937,0.0014311573272260494,0.8870330651601156,0.0014311482890715114,3712.0,0.0,3783.0,0.0,419.3333333333333,5.312459150169742,1.9339599609375,0.019329003361711825
entropy,3713,3,0.9814961552619934,0.0,0.11302630354960759,0.001325505038056068,0.8869736989339193,0.0013255063837751483,3713.0,0.0,3783.0,0.0,419.6666666666667,4.9216076867444665,1.936164418856303,0.018410008007543627
entropy,3714,3,0.9817605018615723,0.0,0.11317537228266399,0.0014303900186557494,0.8868246277173361,0.0014303928236078893,3714.0,0.0,3783.0,0.0,420.3333333333333,5.312459150169742,1.941783348719279,0.013923542429194606
entropy,3715,3,0.9820248484611511,0.0,0.11332436154286067,0.0013187020167166853,0.8866756359736124,0.0013187050584771434,3715.0,0.0,3783.0,0.0,421.0,4.898979485566356,1.9498441219329834,0.01429171192212008
entropy,3716,3,0.98228919506073,0.0,0.11347326884667079,0.0014296166327032274,0.8865267435709635,0.0014296373581964463,3716.0,0.0,3783.0,0.0,421.6666666666667,5.312459150169742,1.957994818687439,0.015423438007181399
entropy,3717,3,0.9825535416603088,0.0,0.11362209419409434,0.0015428790632280973,0.8863779107729594,0.0015428810843436545,3717.0,0.0,3783.0,0.0,422.3333333333333,5.734883511361751,1.9648517370224,0.01732247607809005
entropy,3718,3,0.9828178882598877,0.0,0.11377084503571193,0.001657990131440609,0.8862291574478149,0.0016579788508493943,3718.0,0.0,3783.0,0.0,423.0,6.164414002968976,1.9728461503982544,0.02551280256977672
entropy,3719,3,0.9830822348594666,0.0,0.11391951143741608,0.0015575997498700487,0.8860805034637451,0.0015575997498700487,3719.0,0.0,3783.0,0.0,423.6666666666667,5.792715732327589,1.9817970196406047,0.021743663997121732
entropy,3720,3,0.9833465218544006,0.0,0.1140681008497874,0.0016763715169836762,0.8859318892161051,0.00167636819823091,3720.0,0.0,3783.0,0.0,424.3333333333333,6.236095644623235,1.9884466727574666,0.022824675575786726
entropy,3721,3,0.9836108684539795,0.0,0.11421660830577214,0.0015823278407090856,0.8857833941777548,0.001582346400251508,3721.0,0.0,3783.0,0.0,425.0,5.887840577551898,1.9963696797688801,0.025113144767395613
entropy,3722,3,0.9838752150535583,0.0,0.1143650362888972,0.001703947420057622,0.8856349587440491,0.0017039594289688558,3722.0,0.0,3783.0,0.0,425.6666666666667,6.342099196813483,2.0060107707977295,0.0331719429535476
entropy,3723,3,0.9841395616531372,0.0,0.11460291842619579,0.0017034900384729208,0.8853970766067505,0.001703480118119855,3723.0,0.0,3783.0,0.0,426.6666666666667,6.342099196813483,2.009544054667155,0.03232143663333451
entropy,3724,3,0.9844039082527161,0.0,0.11484067390362422,0.0017030369644206993,0.8851593136787415,0.0017030477985247176,3724.0,0.0,3783.0,0.0,427.6666666666667,6.342099196813483,2.01551886399587,0.03374962251169578
entropy,3725,3,0.9846682548522949,0.0,0.11507830023765564,0.0017025771027422557,0.8849217096964518,0.0017025757975452206,3725.0,0.0,3783.0,0.0,428.6666666666667,6.342099196813483,2.0216259558995566,0.034558638288139
entropy,3726,3,0.9849326014518738,0.0,0.11522633582353592,0.0016736707163043888,0.8847736716270447,0.0016736707164038908,3726.0,0.0,3783.0,0.0,429.3333333333333,6.236095644623235,2.029841423034668,0.03417763963548721
entropy,3727,3,0.9851969480514526,0.0,0.11537429690361023,0.001653987909028002,0.8846257130304972,0.0016539887147993492,3727.0,0.0,3783.0,0.0,430.0,6.164414002968976,2.0417821407318115,0.035996267318472705
entropy,3728,3,0.9854612946510315,0.0,0.1155221735437711,0.001553838334663741,0.8844778339068095,0.0015538280451234203,3728.0,0.0,3783.0,0.0,430.6666666666667,5.792715732327589,2.047687609990438,0.03993638439444689
entropy,3729,3,0.9857256412506104,0.0,0.11575936277707417,0.0015534220351773567,0.8842406272888184,0.0015534084586717731,3729.0,0.0,3783.0,0.0,431.6666666666667,5.792715732327589,2.0525524616241455,0.04023168301304446
entropy,3730,3,0.9859899282455444,0.0,0.11590706060330074,0.0015375013713264164,0.8840929468472799,0.0015375065680473398,3730.0,0.0,3783.0,0.0,432.3333333333333,5.734883511361751,2.0605719884236655,0.04695872193015774
entropy,3731,3,0.9862542748451233,0.0,0.11605467895666759,0.0016522152314941457,0.8839453260103861,0.0016521999220063584,3731.0,0.0,3783.0,0.0,433.0,6.164414002968976,2.0631330808003745,0.046169994621601027
entropy,3732,3,0.9865186214447021,0.0,0.116202212870121,0.0017683974698200918,0.8837977647781372,0.0017683974698200918,3732.0,0.0,3783.0,0.0,433.6666666666667,6.599663291074443,2.070202589035034,0.04216245169164836
entropy,3733,3,0.986782968044281,0.0,0.11626038203636806,0.001790332147964238,0.8837396105130514,0.001790335864016352,3733.0,0.0,3783.0,0.0,434.0,6.683312551921141,2.07244880994161,0.04245784501738442
entropy,3734,3,0.9870473146438599,0.0,0.11640778183937073,0.0016984720247029638,0.8835922280947367,0.0016984844252211754,3734.0,0.0,3783.0,0.0,434.6666666666667,6.342099196813483,2.0850894451141357,0.03553596034522184
entropy,3735,3,0.9873116612434387,0.0,0.11664435764153798,0.0016980180369324113,0.8833556373914083,0.0016980124241340894,3735.0,0.0,3783.0,0.0,435.6666666666667,6.342099196813483,2.0945467154184976,0.03405998214417432
entropy,3736,3,0.9875760078430176,0.0,0.11688080181678136,0.0016975649628793775,0.8831191857655843,0.001697580104508075,3736.0,0.0,3783.0,0.0,436.6666666666667,6.342099196813483,2.1079073746999106,0.032483859783971905
entropy,3737,3,0.9878403544425964,0.0,0.11693872014681499,0.0017342106999008646,0.8830612699190775,0.0017342049516855288,3737.0,0.0,3783.0,0.0,437.0,6.48074069840786,2.1169463793436685,0.02991144978452856
entropy,3738,3,0.9881047010421753,0.0,0.11717496067285538,0.0017337473911339947,0.8828250567118326,0.0017337358946466735,3738.0,0.0,3783.0,0.0,438.0,6.48074069840786,2.1249282360076904,0.03306424726627297
entropy,3739,3,0.9883690476417542,0.0,0.11723276972770691,0.0017785461911524868,0.8827672402064005,0.0017785384729019,3739.0,0.0,3783.0,0.0,438.3333333333333,6.649979114420001,2.1354544957478843,0.034221563006482006
entropy,3740,3,0.9886333346366882,0.0,0.11737967779239018,0.001732817324652,0.8826203147570292,0.0017328345694031877,3740.0,0.0,3783.0,0.0,439.0,6.48074069840786,2.1419381300608316,0.030715987926030797
entropy,3741,3,0.9888976812362671,0.0,0.1175265113512675,0.0016526095448541002,0.8824734886487325,0.001652624006393415,3741.0,0.0,3783.0,0.0,439.6666666666667,6.182412330330469,2.150423208872477,0.027038342714606173
entropy,3742,3,0.989162027835846,0.0,0.11758417884508769,0.0017318930064176047,0.8824158112208048,0.0017318872582023123,3742.0,0.0,3783.0,0.0,440.0,6.48074069840786,2.1563122272491455,0.02395399275373666
entropy,3743,3,0.9894263744354248,0.0,0.11781992763280869,0.0017314296976507345,0.8821800748507181,0.0017314182011634242,3743.0,0.0,3783.0,0.0,441.0,6.48074069840786,2.1602725982666016,0.02228292459463917
entropy,3744,3,0.9896907210350037,0.0,0.11805555721124013,0.0017309663888841187,0.8819444378217062,0.0017309583413453193,3744.0,0.0,3783.0,0.0,442.0,6.48074069840786,2.1676570574442544,0.02070703989290959
entropy,3745,3,0.9899550676345825,0.0,0.1182910551627477,0.0017305053794168482,0.8817089398701986,0.0017304892843552928,3745.0,0.0,3783.0,0.0,443.0,6.48074069840786,2.1698078314463296,0.02111144382685812
entropy,3746,3,0.9902194142341614,0.0,0.11852642893791199,0.001730045519598232,0.8814735611279806,0.0017300570161018335,3746.0,0.0,3783.0,0.0,444.0,6.48074069840786,2.177392323811849,0.026920950592508455
entropy,3747,3,0.9904837608337402,0.0,0.11867271612087886,0.0016925806261801268,0.8813272913297018,0.0016925645708354528,3747.0,0.0,3783.0,0.0,444.6666666666667,6.342099196813483,2.1785240968068442,0.026254771917380716
entropy,3748,3,0.9907481074333191,0.0,0.11872998625040054,0.001570928953606056,0.8812700311342875,0.0015709205174895874,3748.0,0.0,3783.0,0.0,445.0,5.887840577551898,2.185590982437134,0.022929056549056717
entropy,3749,3,0.9910123944282532,0.0,0.1188761442899704,0.0014824693385157932,0.8811238408088684,0.0014824577202671226,3749.0,0.0,3783.0,0.0,445.6666666666667,5.557777333511022,2.2016019026438394,0.02405774278232447
entropy,3750,3,0.991276741027832,0.0,0.11902222285668056,0.001399824293067141,0.8809777696927389,0.0013998195619504465,3750.0,0.0,3783.0,0.0,446.3333333333333,5.2493385826745405,2.211705525716146,0.019432536621466386
entropy,3751,3,0.9915410876274109,0.0,0.119168221950531,0.0013593758029563502,0.880831778049469,0.0013593758031060813,3751.0,0.0,3783.0,0.0,447.0,5.0990195135927845,2.215466101964315,0.01769993784846429
entropy,3752,3,0.9918054342269897,0.0,0.11940298477808635,0.0013590144046650252,0.8805970152219137,0.0013590056376576289,3752.0,0.0,3783.0,0.0,448.0,5.0990195135927845,2.228031794230143,0.011954475567528912
entropy,3753,3,0.9920697808265686,0.0,0.1196376234292984,0.001358653980495176,0.8803623716036478,0.0013586471616584626,3753.0,0.0,3783.0,0.0,449.0,5.0990195135927845,2.2348831494649253,0.005899967499683028
entropy,3754,3,0.9923341274261475,0.0,0.11978334188461304,0.0014804933407110367,0.880216658115387,0.001480470104204912,3754.0,0.0,3783.0,0.0,449.6666666666667,5.557777333511022,2.2535760402679443,0.006427790842065208
entropy,3755,3,0.9925984740257263,0.0,0.12001775453488032,0.0014801011499831933,0.8799822529157003,0.0014801114276723412,3755.0,0.0,3783.0,0.0,450.6666666666667,5.557777333511022,2.264162222544352,0.006412654470245186
entropy,3756,3,0.9928628206253052,0.0,0.12016329417626063,0.0016023673660888124,0.8798367182413737,0.001602373005658802,3756.0,0.0,3783.0,0.0,451.3333333333333,6.018490028422596,2.2698973019917807,0.006078853867706001
entropy,3757,3,0.993127167224884,0.0,0.12039747834205627,0.001601940824060352,0.8796025117238363,0.0016019592557388195,3757.0,0.0,3783.0,0.0,452.3333333333333,6.018490028422596,2.2783976395924888,0.0031271221284477372
entropy,3758,3,0.9933915138244629,0.0,0.12063154329856236,0.0016015142820336274,0.8793684641520182,0.0016015179959920438,3758.0,0.0,3783.0,0.0,453.3333333333333,6.018490028422596,2.2894883155822754,0.005899702507736729
entropy,3759,3,0.993655800819397,0.0,0.12068812549114227,0.00168717532611873,0.8793118596076965,0.0016871710185950319,3759.0,0.0,3783.0,0.0,453.6666666666667,6.342099196813483,2.293893893559774,0.005442608630092223
entropy,3760,3,0.9939201474189758,0.0,0.12083333233992259,0.0016006622983780854,0.8791666626930237,0.0016006805925154275,3760.0,0.0,3783.0,0.0,454.3333333333333,6.018490028422596,2.302812099456787,0.009436488837509305
entropy,3761,3,0.9941844940185547,0.0,0.12097846468289693,0.0017231441733781164,0.8790215452512106,0.0017231499216584412,3761.0,0.0,3783.0,0.0,455.0,6.48074069840786,2.313521464665731,0.014187591752145552
entropy,3762,3,0.9944488406181335,0.0,0.12112351506948471,0.001845886648816362,0.8788764874140421,0.0018459004775370305,3762.0,0.0,3783.0,0.0,455.6666666666667,6.944222218666553,2.339190403620402,0.026861942190141576
entropy,3763,3,0.9947131872177124,0.0,0.12135707090298335,0.0018453957292523147,0.8786429365475973,0.0018454035973643381,3763.0,0.0,3783.0,0.0,456.6666666666667,6.944222218666553,2.3493635654449463,0.026386793736778196
entropy,3764,3,0.9949775338172913,0.0,0.12159050504366557,0.0018449036175572228,0.8784094850222269,0.0018449162541468473,3764.0,0.0,3783.0,0.0,457.6666666666667,6.944222218666553,2.373291254043579,0.021431492613295133
entropy,3765,3,0.9952418804168701,0.0,0.12182381749153137,0.0018444149630429108,0.878176192442576,0.0018444012535416224,3765.0,0.0,3783.0,0.0,458.6666666666667,6.944222218666553,2.3818363348642984,0.013875512308016856
entropy,3766,3,0.995506227016449,0.0,0.12187997996807098,0.001890081281688172,0.8781200249989828,0.0018900624408069748,3766.0,0.0,3783.0,0.0,459.0,7.118052168020874,2.3902550538380942,0.014392968904016729
entropy,3767,3,0.9957705736160278,0.0,0.122024600704511,0.0018177747752671867,0.8779754042625427,0.001817780699274189,3767.0,0.0,3783.0,0.0,459.6666666666667,6.847546194724712,2.395034074783325,0.01541587641132696
entropy,3768,3,0.9960349202156067,0.0,0.1222576101620992,0.001817289135247297,0.8777423898379008,0.0018172884099190996,3768.0,0.0,3783.0,0.0,460.6666666666667,6.847546194724712,2.4093851248423257,0.008647305026603542
