score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,658,3,0.17393602430820465,0.0,0.0,0.0,1.0,0.0,658.0,0.0,3783.0,0.0,0.0,0.0,0.01018304874499639,0.001610637178692019
entropy,659,3,0.1742003709077835,0.0,0.0,0.0,1.0,0.0,659.0,0.0,3783.0,0.0,0.0,0.0,0.010203847661614418,0.0015978666118299702
entropy,660,3,0.17446471750736237,0.0,0.0,0.0,1.0,0.0,660.0,0.0,3783.0,0.0,0.0,0.0,0.01021748905380567,0.0016128180055224788
entropy,661,3,0.17472904920578003,0.0,0.0,0.0,1.0,0.0,661.0,0.0,3783.0,0.0,0.0,0.0,0.010248867484430471,0.0016146985858325209
entropy,662,3,0.1749933958053589,0.0,0.0,0.0,1.0,0.0,662.0,0.0,3783.0,0.0,0.0,0.0,0.010287497192621231,0.0016287839080203384
entropy,663,3,0.17525772750377655,0.0,0.0,0.0,1.0,0.0,663.0,0.0,3783.0,0.0,0.0,0.0,0.010308698751032352,0.001626437429556126
entropy,664,3,0.1755220741033554,0.0,0.0,0.0,1.0,0.0,664.0,0.0,3783.0,0.0,0.0,0.0,0.010323984238008658,0.0016147084133355664
entropy,665,3,0.17578640580177307,0.0,0.0,0.0,1.0,0.0,665.0,0.0,3783.0,0.0,0.0,0.0,0.01033283273379008,0.0016115874897264086
entropy,666,3,0.17605075240135193,0.0,0.0,0.0,1.0,0.0,666.0,0.0,3783.0,0.0,0.0,0.0,0.010336317432423433,0.0016131582443217364
entropy,667,3,0.1763150990009308,0.0,0.0,0.0,1.0,0.0,667.0,0.0,3783.0,0.0,0.0,0.0,0.01034262434889873,0.0016195921694343394
entropy,668,3,0.17657943069934845,0.0,0.0,0.0,1.0,0.0,668.0,0.0,3783.0,0.0,0.0,0.0,0.010353334868947664,0.0016162176284110318
entropy,669,3,0.1768437772989273,0.0,0.0,0.0,1.0,0.0,669.0,0.0,3783.0,0.0,0.0,0.0,0.010374129749834538,0.001625481600924266
entropy,670,3,0.17710810899734497,0.0,0.0,0.0,1.0,0.0,670.0,0.0,3783.0,0.0,0.0,0.0,0.010391716534892717,0.0016302334586215694
entropy,671,3,0.17737245559692383,0.0,0.0,0.0,1.0,0.0,671.0,0.0,3783.0,0.0,0.0,0.0,0.010403276421129704,0.0016431183618627612
entropy,672,3,0.17763680219650269,0.0,0.0,0.0,1.0,0.0,672.0,0.0,3783.0,0.0,0.0,0.0,0.010416932714482149,0.001644651192379884
entropy,673,3,0.17790113389492035,0.0,0.0,0.0,1.0,0.0,673.0,0.0,3783.0,0.0,0.0,0.0,0.010423339592913786,0.0016446971590171828
entropy,674,3,0.1781654804944992,0.0,0.0,0.0,1.0,0.0,674.0,0.0,3783.0,0.0,0.0,0.0,0.010442740904788176,0.0016390213604065334
entropy,675,3,0.17842981219291687,0.0,0.0,0.0,1.0,0.0,675.0,0.0,3783.0,0.0,0.0,0.0,0.010489491745829582,0.0016011853059018175
entropy,676,3,0.17869415879249573,0.0,0.0,0.0,1.0,0.0,676.0,0.0,3783.0,0.0,0.0,0.0,0.010518967173993587,0.0015940232759691483
entropy,677,3,0.17895850539207458,0.0,0.0,0.0,1.0,0.0,677.0,0.0,3783.0,0.0,0.0,0.0,0.010539528913795948,0.0016021025585293
entropy,678,3,0.17922283709049225,0.0,0.0,0.0,1.0,0.0,678.0,0.0,3783.0,0.0,0.0,0.0,0.010572407705088457,0.0016005943970806812
entropy,679,3,0.1794871836900711,0.0,0.0,0.0,1.0,0.0,679.0,0.0,3783.0,0.0,0.0,0.0,0.01060474788149198,0.0016339644791164966
entropy,680,3,0.17975151538848877,0.0,0.0,0.0,1.0,0.0,680.0,0.0,3783.0,0.0,0.0,0.0,0.01066126674413681,0.0016721727944072231
entropy,681,3,0.18001586198806763,0.0,0.0,0.0,1.0,0.0,681.0,0.0,3783.0,0.0,0.0,0.0,0.010675946560998758,0.0016641084507434947
entropy,682,3,0.1802801936864853,0.0,0.0,0.0,1.0,0.0,682.0,0.0,3783.0,0.0,0.0,0.0,0.010683737384776274,0.0016580125143909612
entropy,683,3,0.18054454028606415,0.0,0.0,0.0,1.0,0.0,683.0,0.0,3783.0,0.0,0.0,0.0,0.01069589393834273,0.0016659274558898768
entropy,684,3,0.180808886885643,0.0,0.0,0.0,1.0,0.0,684.0,0.0,3783.0,0.0,0.0,0.0,0.01076109055429697,0.001706299817083826
entropy,685,3,0.18107321858406067,0.0,0.0,0.0,1.0,0.0,685.0,0.0,3783.0,0.0,0.0,0.0,0.010787843416134516,0.0017370443898709765
entropy,686,3,0.18133756518363953,0.0,0.0,0.0,1.0,0.0,686.0,0.0,3783.0,0.0,0.0,0.0,0.01081544595460097,0.0017656661724450315
entropy,687,3,0.1816018968820572,0.0,0.0,0.0,1.0,0.0,687.0,0.0,3783.0,0.0,0.0,0.0,0.010818175040185452,0.0017655408070934725
entropy,688,3,0.18186624348163605,0.0,0.0,0.0,1.0,0.0,688.0,0.0,3783.0,0.0,0.0,0.0,0.01082705364873012,0.0017591880725822586
entropy,689,3,0.1821305900812149,0.0,0.0,0.0,1.0,0.0,689.0,0.0,3783.0,0.0,0.0,0.0,0.01085298570493857,0.0017794774899921495
entropy,690,3,0.18239492177963257,0.0,0.0,0.0,1.0,0.0,690.0,0.0,3783.0,0.0,0.0,0.0,0.010878317058086395,0.001767473086297823
entropy,691,3,0.18265926837921143,0.0,0.0,0.0,1.0,0.0,691.0,0.0,3783.0,0.0,0.0,0.0,0.010899100763102373,0.001758454823173591
entropy,692,3,0.1829236000776291,0.0,0.0,0.0,1.0,0.0,692.0,0.0,3783.0,0.0,0.0,0.0,0.010935645550489426,0.0017684832998013386
entropy,693,3,0.18318794667720795,0.0,0.0,0.0,1.0,0.0,693.0,0.0,3783.0,0.0,0.0,0.0,0.010948680651684603,0.00177794070196678
entropy,694,3,0.1834522932767868,0.0,0.0,0.0,1.0,0.0,694.0,0.0,3783.0,0.0,0.0,0.0,0.010954218916594982,0.0017828812980097573
entropy,695,3,0.18371662497520447,0.0,0.0,0.0,1.0,0.0,695.0,0.0,3783.0,0.0,0.0,0.0,0.010968516580760479,0.0017702334530130392
entropy,696,3,0.18398097157478333,0.0,0.0,0.0,1.0,0.0,696.0,0.0,3783.0,0.0,0.0,0.0,0.01097922120243311,0.0017670553282167515
entropy,697,3,0.184245303273201,0.0,0.0,0.0,1.0,0.0,697.0,0.0,3783.0,0.0,0.0,0.0,0.011006376706063747,0.0017773807828711016
entropy,698,3,0.18450964987277985,0.0,0.0,0.0,1.0,0.0,698.0,0.0,3783.0,0.0,0.0,0.0,0.01103956780085961,0.0017762409414482845
entropy,699,3,0.1847739815711975,0.0,0.0,0.0,1.0,0.0,699.0,0.0,3783.0,0.0,0.0,0.0,0.01105381641536951,0.0017875950188197976
entropy,700,3,0.18503832817077637,0.0,0.0,0.0,1.0,0.0,700.0,0.0,3783.0,0.0,0.0,0.0,0.011073631855348745,0.0018013651490013166
entropy,701,3,0.18530267477035522,0.0,0.0,0.0,1.0,0.0,701.0,0.0,3783.0,0.0,0.0,0.0,0.011086252517998219,0.0018025670949136418
entropy,702,3,0.1855670064687729,0.0,0.0,0.0,1.0,0.0,702.0,0.0,3783.0,0.0,0.0,0.0,0.011118424125015736,0.0018086378703035168
entropy,703,3,0.18583135306835175,0.0,0.0,0.0,1.0,0.0,703.0,0.0,3783.0,0.0,0.0,0.0,0.011137145881851515,0.001818153712721716
entropy,704,3,0.1860956847667694,0.0,0.0,0.0,1.0,0.0,704.0,0.0,3783.0,0.0,0.0,0.0,0.011170097005863985,0.001790254245211712
entropy,705,3,0.18636003136634827,0.0,0.0,0.0,1.0,0.0,705.0,0.0,3783.0,0.0,0.0,0.0,0.011182138075431189,0.0017990322415854627
entropy,706,3,0.18662437796592712,0.0,0.0,0.0,1.0,0.0,706.0,0.0,3783.0,0.0,0.0,0.0,0.011223920620977879,0.001782135089238236
entropy,707,3,0.1868887096643448,0.0,0.0,0.0,1.0,0.0,707.0,0.0,3783.0,0.0,0.0,0.0,0.011258740909397602,0.0017678242174230705
entropy,708,3,0.18715305626392365,0.0,0.0,0.0,1.0,0.0,708.0,0.0,3783.0,0.0,0.0,0.0,0.011269298382103443,0.0017739072074309929
entropy,709,3,0.1874173879623413,0.0,0.0,0.0,1.0,0.0,709.0,0.0,3783.0,0.0,0.0,0.0,0.011291285666326681,0.0017656887032168704
entropy,710,3,0.18768173456192017,0.0,0.0,0.0,1.0,0.0,710.0,0.0,3783.0,0.0,0.0,0.0,0.011305740413566431,0.0017737365963192457
entropy,711,3,0.18794608116149902,0.0,0.0,0.0,1.0,0.0,711.0,0.0,3783.0,0.0,0.0,0.0,0.011337346707781156,0.001753286887620248
entropy,712,3,0.1882104128599167,0.0,0.0,0.0,1.0,0.0,712.0,0.0,3783.0,0.0,0.0,0.0,0.011385893759628138,0.0017193821612530777
entropy,713,3,0.18847475945949554,0.0,0.0,0.0,1.0,0.0,713.0,0.0,3783.0,0.0,0.0,0.0,0.011423576933642229,0.0017672185877790224
entropy,714,3,0.1887390911579132,0.0,0.0,0.0,1.0,0.0,714.0,0.0,3783.0,0.0,0.0,0.0,0.011428556715448698,0.0017734200604543678
entropy,715,3,0.18900343775749207,0.0,0.0,0.0,1.0,0.0,715.0,0.0,3783.0,0.0,0.0,0.0,0.011444820712010065,0.0017873965233364366
entropy,716,3,0.18926776945590973,0.0,0.0,0.0,1.0,0.0,716.0,0.0,3783.0,0.0,0.0,0.0,0.011468392796814442,0.0017902808287229754
entropy,717,3,0.1895321160554886,0.0,0.0,0.0,1.0,0.0,717.0,0.0,3783.0,0.0,0.0,0.0,0.011477157784005007,0.0017890478379613526
entropy,718,3,0.18979646265506744,0.0,0.0,0.0,1.0,0.0,718.0,0.0,3783.0,0.0,0.0,0.0,0.011526970192790031,0.0017711818301933708
entropy,719,3,0.1900607943534851,0.0,0.0,0.0,1.0,0.0,719.0,0.0,3783.0,0.0,0.0,0.0,0.011534531600773335,0.0017713733521972613
entropy,720,3,0.19032514095306396,0.0,0.0,0.0,1.0,0.0,720.0,0.0,3783.0,0.0,0.0,0.0,0.011569024063646793,0.0017458872325862966
entropy,721,3,0.19058947265148163,0.0,0.0,0.0,1.0,0.0,721.0,0.0,3783.0,0.0,0.0,0.0,0.011583272057274977,0.0017453529328873149
entropy,722,3,0.19085381925106049,0.0,0.0,0.0,1.0,0.0,722.0,0.0,3783.0,0.0,0.0,0.0,0.011623406782746315,0.001776247621164782
entropy,723,3,0.19111816585063934,0.0,0.0,0.0,1.0,0.0,723.0,0.0,3783.0,0.0,0.0,0.0,0.011669636083145937,0.0018213194574911995
entropy,724,3,0.191382497549057,0.0,0.0,0.0,1.0,0.0,724.0,0.0,3783.0,0.0,0.0,0.0,0.011689968407154083,0.0018205049864999177
entropy,725,3,0.19164684414863586,0.0,0.0,0.0,1.0,0.0,725.0,0.0,3783.0,0.0,0.0,0.0,0.0117195596297582,0.001810854027148528
entropy,726,3,0.19191117584705353,0.0,0.0,0.0,1.0,0.0,726.0,0.0,3783.0,0.0,0.0,0.0,0.011734549887478352,0.0018071148843441045
entropy,727,3,0.19217552244663239,0.0,0.0,0.0,1.0,0.0,727.0,0.0,3783.0,0.0,0.0,0.0,0.011745011744399866,0.001810729942299577
entropy,728,3,0.19243986904621124,0.0,0.0,0.0,1.0,0.0,728.0,0.0,3783.0,0.0,0.0,0.0,0.011763767339289188,0.0018114958481820925
entropy,729,3,0.1927042007446289,0.0,0.0,0.0,1.0,0.0,729.0,0.0,3783.0,0.0,0.0,0.0,0.011778373271226883,0.0018293936559626253
entropy,730,3,0.19296854734420776,0.0,0.0,0.0,1.0,0.0,730.0,0.0,3783.0,0.0,0.0,0.0,0.011807957664132118,0.0018279837815870152
entropy,731,3,0.19323287904262543,0.0,0.0,0.0,1.0,0.0,731.0,0.0,3783.0,0.0,0.0,0.0,0.011838609352707863,0.0018469565267933657
entropy,732,3,0.19349722564220428,0.0,0.0,0.0,1.0,0.0,732.0,0.0,3783.0,0.0,0.0,0.0,0.01186682004481554,0.0018701420045206386
entropy,733,3,0.19376157224178314,0.0,0.0,0.0,1.0,0.0,733.0,0.0,3783.0,0.0,0.0,0.0,0.011911851353943348,0.001863954939532431
entropy,734,3,0.1940259039402008,0.0,0.0,0.0,1.0,0.0,734.0,0.0,3783.0,0.0,0.0,0.0,0.011940857395529747,0.0018638269531826136
entropy,735,3,0.19429025053977966,0.0,0.0,0.0,1.0,0.0,735.0,0.0,3783.0,0.0,0.0,0.0,0.011974534330268701,0.0018480464041557272
entropy,736,3,0.19455458223819733,0.0,0.0,0.0,1.0,0.0,736.0,0.0,3783.0,0.0,0.0,0.0,0.011980454437434673,0.0018527822118766283
entropy,737,3,0.19481892883777618,0.0,0.0,0.0,1.0,0.0,737.0,0.0,3783.0,0.0,0.0,0.0,0.012005187571048737,0.0018717211150856424
entropy,738,3,0.19508326053619385,0.0,0.0,0.0,1.0,0.0,738.0,0.0,3783.0,0.0,0.0,0.0,0.012027599538366,0.0018640847872895734
entropy,739,3,0.1953476071357727,0.0,0.0,0.0,1.0,0.0,739.0,0.0,3783.0,0.0,0.0,0.0,0.012041540816426277,0.0018610925668167654
entropy,740,3,0.19561195373535156,0.0,0.0,0.0,1.0,0.0,740.0,0.0,3783.0,0.0,0.0,0.0,0.012059267920752367,0.0018519041678013836
entropy,741,3,0.19587628543376923,0.0,0.0,0.0,1.0,0.0,741.0,0.0,3783.0,0.0,0.0,0.0,0.012096007044116655,0.001876014790467991
entropy,742,3,0.19614063203334808,0.0,0.0,0.0,1.0,0.0,742.0,0.0,3783.0,0.0,0.0,0.0,0.012130102142691612,0.001893726657944245
entropy,743,3,0.19640496373176575,0.0,0.0,0.0,1.0,0.0,743.0,0.0,3783.0,0.0,0.0,0.0,0.012135034116605917,0.0018966710644885277
entropy,744,3,0.1966693103313446,0.0,0.0,0.0,1.0,0.0,744.0,0.0,3783.0,0.0,0.0,0.0,0.01215066264073054,0.0018899297364447826
entropy,745,3,0.19693365693092346,0.0,0.0,0.0,1.0,0.0,745.0,0.0,3783.0,0.0,0.0,0.0,0.012184208569427332,0.0018727967455721578
entropy,746,3,0.19719798862934113,0.0,0.0,0.0,1.0,0.0,746.0,0.0,3783.0,0.0,0.0,0.0,0.01220589658866326,0.0019002990233346663
entropy,747,3,0.19746233522891998,0.0,0.0,0.0,1.0,0.0,747.0,0.0,3783.0,0.0,0.0,0.0,0.012278999201953411,0.0019288256399124805
entropy,748,3,0.19772666692733765,0.0,0.0,0.0,1.0,0.0,748.0,0.0,3783.0,0.0,0.0,0.0,0.012291288934648037,0.0019358688067962252
entropy,749,3,0.1979910135269165,0.0,0.0,0.0,1.0,0.0,749.0,0.0,3783.0,0.0,0.0,0.0,0.012304844334721565,0.0019302885376367405
entropy,750,3,0.19825536012649536,0.0,0.0,0.0,1.0,0.0,750.0,0.0,3783.0,0.0,0.0,0.0,0.012326466540495554,0.0019413362077919446
entropy,751,3,0.19851969182491302,0.0,0.0,0.0,1.0,0.0,751.0,0.0,3783.0,0.0,0.0,0.0,0.012369785147408644,0.0019097970467236427
entropy,752,3,0.19878403842449188,0.0,0.0,0.0,1.0,0.0,752.0,0.0,3783.0,0.0,0.0,0.0,0.012379567759732405,0.0019099784631294947
entropy,753,3,0.19904837012290955,0.0,0.0,0.0,1.0,0.0,753.0,0.0,3783.0,0.0,0.0,0.0,0.01239462693532308,0.0019038930810638943
entropy,754,3,0.1993127167224884,0.0,0.0,0.0,1.0,0.0,754.0,0.0,3783.0,0.0,0.0,0.0,0.012399592126409212,0.0019077443294611925
entropy,755,3,0.19957704842090607,0.0,0.0,0.0,1.0,0.0,755.0,0.0,3783.0,0.0,0.0,0.0,0.012432897463440895,0.0019290799813869717
entropy,756,3,0.19984139502048492,0.0,0.0,0.0,1.0,0.0,756.0,0.0,3783.0,0.0,0.0,0.0,0.012451213163634142,0.0019403154359820829
entropy,757,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.012475506712992987,0.0019538208585095506
entropy,758,3,0.20037007331848145,0.0,0.0,0.0,1.0,0.0,758.0,0.0,3783.0,0.0,0.0,0.0,0.012520943768322468,0.0019549945492199432
entropy,759,3,0.2006344199180603,0.0,0.0,0.0,1.0,0.0,759.0,0.0,3783.0,0.0,0.0,0.0,0.012524628390868505,0.0019542266005443953
entropy,760,3,0.20089875161647797,0.0,0.0,0.0,1.0,0.0,760.0,0.0,3783.0,0.0,0.0,0.0,0.012537914328277111,0.0019573109927153963
entropy,761,3,0.20116309821605682,0.0,0.0,0.0,1.0,0.0,761.0,0.0,3783.0,0.0,0.0,0.0,0.012552590730289618,0.0019469296408051744
entropy,762,3,0.20142744481563568,0.0,0.0,0.0,1.0,0.0,762.0,0.0,3783.0,0.0,0.0,0.0,0.012585008516907692,0.0019609199335023603
entropy,763,3,0.20169177651405334,0.0,0.0,0.0,1.0,0.0,763.0,0.0,3783.0,0.0,0.0,0.0,0.012612714432179928,0.0019568348901589485
entropy,764,3,0.2019561231136322,0.0,0.0,0.0,1.0,0.0,764.0,0.0,3783.0,0.0,0.0,0.0,0.01262851245701313,0.001964547340697425
entropy,765,3,0.20222045481204987,0.0,0.0,0.0,1.0,0.0,765.0,0.0,3783.0,0.0,0.0,0.0,0.012647316791117191,0.001964870891172395
entropy,766,3,0.20248480141162872,0.0,0.0,0.0,1.0,0.0,766.0,0.0,3783.0,0.0,0.0,0.0,0.012663626422484716,0.00196482418324515
entropy,767,3,0.20274914801120758,0.0,0.0,0.0,1.0,0.0,767.0,0.0,3783.0,0.0,0.0,0.0,0.01267093668381373,0.0019632515697223948
entropy,768,3,0.20301347970962524,0.0,0.0,0.0,1.0,0.0,768.0,0.0,3783.0,0.0,0.0,0.0,0.012710123633344969,0.0019320123593263342
entropy,769,3,0.2032778263092041,0.0,0.0,0.0,1.0,0.0,769.0,0.0,3783.0,0.0,0.0,0.0,0.012749829019109407,0.0019214702165232178
entropy,770,3,0.20354215800762177,0.0,0.0,0.0,1.0,0.0,770.0,0.0,3783.0,0.0,0.0,0.0,0.012767466716468334,0.0019109930877361074
entropy,771,3,0.20380650460720062,0.0,0.0,0.0,1.0,0.0,771.0,0.0,3783.0,0.0,0.0,0.0,0.012778047161797682,0.0019143497078617279
entropy,772,3,0.2040708363056183,0.0,0.0,0.0,1.0,0.0,772.0,0.0,3783.0,0.0,0.0,0.0,0.012784909146527449,0.0019101655976024507
entropy,773,3,0.20433518290519714,0.0,0.0,0.0,1.0,0.0,773.0,0.0,3783.0,0.0,0.0,0.0,0.012822009002168974,0.0019067864221683204
entropy,774,3,0.204599529504776,0.0,0.0,0.0,1.0,0.0,774.0,0.0,3783.0,0.0,0.0,0.0,0.0128618481879433,0.0018934783866335495
entropy,775,3,0.20486386120319366,0.0,0.0,0.0,1.0,0.0,775.0,0.0,3783.0,0.0,0.0,0.0,0.012896792342265448,0.0018922272577063211
entropy,776,3,0.20512820780277252,0.0,0.0,0.0,1.0,0.0,776.0,0.0,3783.0,0.0,0.0,0.0,0.012906590787072977,0.001898508582745217
entropy,777,3,0.20539253950119019,0.0,0.0,0.0,1.0,0.0,777.0,0.0,3783.0,0.0,0.0,0.0,0.012965389527380466,0.00185190238489893
entropy,778,3,0.20565688610076904,0.0,0.0,0.0,1.0,0.0,778.0,0.0,3783.0,0.0,0.0,0.0,0.012986709674199423,0.001876636490525098
entropy,779,3,0.2059212327003479,0.0,0.0,0.0,1.0,0.0,779.0,0.0,3783.0,0.0,0.0,0.0,0.012993941393991312,0.0018818988753412523
entropy,780,3,0.20618556439876556,0.0,0.0,0.0,1.0,0.0,780.0,0.0,3783.0,0.0,0.0,0.0,0.013017269782721996,0.0018951418089389422
entropy,781,3,0.20644991099834442,0.0,0.0,0.0,1.0,0.0,781.0,0.0,3783.0,0.0,0.0,0.0,0.01302383467555046,0.0018951451197707031
entropy,782,3,0.20671424269676208,0.0,0.0,0.0,1.0,0.0,782.0,0.0,3783.0,0.0,0.0,0.0,0.013040097740789255,0.0019032502460901437
entropy,783,3,0.20697858929634094,0.0,0.0,0.0,1.0,0.0,783.0,0.0,3783.0,0.0,0.0,0.0,0.013044872010747591,0.0019030181676133195
entropy,784,3,0.2072429358959198,0.0,0.0,0.0,1.0,0.0,784.0,0.0,3783.0,0.0,0.0,0.0,0.013076687542100748,0.0018932281262341191
entropy,785,3,0.20750726759433746,0.0,0.0,0.0,1.0,0.0,785.0,0.0,3783.0,0.0,0.0,0.0,0.013092119557162126,0.0018962937674141386
entropy,786,3,0.20777161419391632,0.0,0.0,0.0,1.0,0.0,786.0,0.0,3783.0,0.0,0.0,0.0,0.013099082124729952,0.0018959623129859299
entropy,787,3,0.20803594589233398,0.0,0.0,0.0,1.0,0.0,787.0,0.0,3783.0,0.0,0.0,0.0,0.0131271385277311,0.0018841852475707536
entropy,788,3,0.20830029249191284,0.0,0.0,0.0,1.0,0.0,788.0,0.0,3783.0,0.0,0.0,0.0,0.013159910527368387,0.001909665685357082
entropy,789,3,0.2085646241903305,0.0,0.0,0.0,1.0,0.0,789.0,0.0,3783.0,0.0,0.0,0.0,0.013190641688803831,0.001919484795811359
entropy,790,3,0.20882897078990936,0.0,0.0,0.0,1.0,0.0,790.0,0.0,3783.0,0.0,0.0,0.0,0.013206465790669123,0.0019159798026777764
entropy,791,3,0.20909331738948822,0.0,0.0,0.0,1.0,0.0,791.0,0.0,3783.0,0.0,0.0,0.0,0.013224771556754908,0.0019169014322636727
entropy,792,3,0.20935764908790588,0.0,0.0,0.0,1.0,0.0,792.0,0.0,3783.0,0.0,0.0,0.0,0.013253552528719107,0.0019284465789165587
entropy,793,3,0.20962199568748474,0.0,0.0,0.0,1.0,0.0,793.0,0.0,3783.0,0.0,0.0,0.0,0.013272571687897047,0.001928053283191151
entropy,794,3,0.2098863273859024,0.0,0.0,0.0,1.0,0.0,794.0,0.0,3783.0,0.0,0.0,0.0,0.013311481103301048,0.0019137646592166072
entropy,795,3,0.21015067398548126,0.0,0.0,0.0,1.0,0.0,795.0,0.0,3783.0,0.0,0.0,0.0,0.013372843774656454,0.001921102642546822
entropy,796,3,0.21041502058506012,0.0,0.0,0.0,1.0,0.0,796.0,0.0,3783.0,0.0,0.0,0.0,0.013425353293617567,0.0019568905909718303
entropy,797,3,0.21067935228347778,0.0,0.0,0.0,1.0,0.0,797.0,0.0,3783.0,0.0,0.0,0.0,0.013433615987499556,0.0019585742598346575
entropy,798,3,0.21094369888305664,0.0,0.0,0.0,1.0,0.0,798.0,0.0,3783.0,0.0,0.0,0.0,0.01346149326612552,0.0019374552906993511
entropy,799,3,0.2112080305814743,0.0,0.0,0.0,1.0,0.0,799.0,0.0,3783.0,0.0,0.0,0.0,0.01349045429378748,0.0019407940895719642
entropy,800,3,0.21147237718105316,0.0,0.0,0.0,1.0,0.0,800.0,0.0,3783.0,0.0,0.0,0.0,0.013508519778649012,0.0019512839448728172
entropy,801,3,0.21173672378063202,0.0,0.0,0.0,1.0,0.0,801.0,0.0,3783.0,0.0,0.0,0.0,0.013521830551326275,0.0019455342280352787
entropy,802,3,0.21200105547904968,0.0,0.0,0.0,1.0,0.0,802.0,0.0,3783.0,0.0,0.0,0.0,0.013542316543559233,0.0019381121339654415
entropy,803,3,0.21226540207862854,0.0,0.0,0.0,1.0,0.0,803.0,0.0,3783.0,0.0,0.0,0.0,0.013580887267986933,0.0019362878390928823
entropy,804,3,0.2125297337770462,0.0,0.0,0.0,1.0,0.0,804.0,0.0,3783.0,0.0,0.0,0.0,0.013603935949504375,0.0019302200059574915
entropy,805,3,0.21279408037662506,0.0,0.0,0.0,1.0,0.0,805.0,0.0,3783.0,0.0,0.0,0.0,0.013626463090380033,0.001939036592948368
entropy,806,3,0.21305841207504272,0.0,0.0,0.0,1.0,0.0,806.0,0.0,3783.0,0.0,0.0,0.0,0.013651798789699873,0.0019345561518877544
entropy,807,3,0.21332275867462158,0.0,0.0,0.0,1.0,0.0,807.0,0.0,3783.0,0.0,0.0,0.0,0.01366027103116115,0.001939175524593919
entropy,808,3,0.21358710527420044,0.0,0.0,0.0,1.0,0.0,808.0,0.0,3783.0,0.0,0.0,0.0,0.013666570497055849,0.0019387582094428871
entropy,809,3,0.2138514369726181,0.0,0.0,0.0,1.0,0.0,809.0,0.0,3783.0,0.0,0.0,0.0,0.013696019537746906,0.0019244806431323196
entropy,810,3,0.21411578357219696,0.0,0.0,0.0,1.0,0.0,810.0,0.0,3783.0,0.0,0.0,0.0,0.013733301311731339,0.0019271355038641758
entropy,811,3,0.21438011527061462,0.0,0.0,0.0,1.0,0.0,811.0,0.0,3783.0,0.0,0.0,0.0,0.013766465708613396,0.0019160250828677157
entropy,812,3,0.21464446187019348,0.0,0.0,0.0,1.0,0.0,812.0,0.0,3783.0,0.0,0.0,0.0,0.013791375483075777,0.0019403743640241202
entropy,813,3,0.21490880846977234,0.0,0.0,0.0,1.0,0.0,813.0,0.0,3783.0,0.0,0.0,0.0,0.013804505579173565,0.0019430868925005955
entropy,814,3,0.21517314016819,0.0,0.0,0.0,1.0,0.0,814.0,0.0,3783.0,0.0,0.0,0.0,0.013830550325413546,0.0019433583512693245
entropy,815,3,0.21543748676776886,0.0,0.0,0.0,1.0,0.0,815.0,0.0,3783.0,0.0,0.0,0.0,0.01388181218256553,0.0019160573479971605
entropy,816,3,0.21570181846618652,0.0,0.0,0.0,1.0,0.0,816.0,0.0,3783.0,0.0,0.0,0.0,0.013904810883104801,0.0019279919882110046
entropy,817,3,0.21596616506576538,0.0,0.0,0.0,1.0,0.0,817.0,0.0,3783.0,0.0,0.0,0.0,0.013943219557404518,0.0019368686518422267
entropy,818,3,0.21623051166534424,0.0,0.0,0.0,1.0,0.0,818.0,0.0,3783.0,0.0,0.0,0.0,0.013966178831954798,0.001954005139496409
entropy,819,3,0.2164948433637619,0.0,0.0,0.0,1.0,0.0,819.0,0.0,3783.0,0.0,0.0,0.0,0.013979941606521606,0.0019503836286978405
entropy,820,3,0.21675918996334076,0.0,0.0,0.0,1.0,0.0,820.0,0.0,3783.0,0.0,0.0,0.0,0.0140048631777366,0.0019321427112196643
entropy,821,3,0.21702352166175842,0.0,0.0,0.0,1.0,0.0,821.0,0.0,3783.0,0.0,0.0,0.0,0.014026093607147535,0.0019303498507088502
entropy,822,3,0.21728786826133728,0.0,0.0,0.0,1.0,0.0,822.0,0.0,3783.0,0.0,0.0,0.0,0.014047770760953426,0.0019300457943848839
entropy,823,3,0.21755219995975494,0.0,0.0,0.0,1.0,0.0,823.0,0.0,3783.0,0.0,0.0,0.0,0.01405741305400928,0.0019345896416434769
entropy,824,3,0.2178165465593338,0.0,0.0,0.0,1.0,0.0,824.0,0.0,3783.0,0.0,0.0,0.0,0.014065503763655821,0.0019389876676606038
entropy,825,3,0.21808089315891266,0.0,0.0,0.0,1.0,0.0,825.0,0.0,3783.0,0.0,0.0,0.0,0.014114377399285635,0.0019213356838135248
entropy,826,3,0.21834522485733032,0.0,0.0,0.0,1.0,0.0,826.0,0.0,3783.0,0.0,0.0,0.0,0.014136026923855146,0.0019122107630555254
entropy,827,3,0.21860957145690918,0.0,0.0,0.0,1.0,0.0,827.0,0.0,3783.0,0.0,0.0,0.0,0.014162787857155005,0.0019036147868559856
entropy,828,3,0.21887390315532684,0.0,0.0,0.0,1.0,0.0,828.0,0.0,3783.0,0.0,0.0,0.0,0.01419986163576444,0.0019279818092700954
