***************
** Arguments **
***************
dataset_config_file: configs/datasets/oxford_pets.yaml
epoch [8/300] batch [1/3] loss 0.5645 (0.5645) acc 84.3750 (84.3750) loss_ce 0.5645 (0.5645) data_term 0.5645 (0.5645) kl_term 0.0001 (0.0001) eta 0:00:04
epoch [8/300] batch [2/3] loss 0.6377 (0.6011) acc 81.6406 (83.0078) loss_ce 0.6377 (0.6011) data_term 0.6377 (0.6011) kl_term 0.0001 (0.0001) eta 0:00:04
epoch [8/300] batch [3/3] loss 0.4675 (0.5566) acc 86.2500 (84.0885) loss_ce 0.4674 (0.5565) data_term 0.4674 (0.5565) kl_term 0.0001 (0.0001) eta 0:00:04
epoch [9/300] batch [1/3] loss 0.5355 (0.5355) acc 86.7188 (86.7188) loss_ce 0.5355 (0.5355) data_term 0.5355 (0.5355) kl_term 0.0001 (0.0001) eta 0:00:06
epoch [9/300] batch [2/3] loss 0.5419 (0.5387) acc 87.1094 (86.9141) loss_ce 0.5418 (0.5386) data_term 0.5418 (0.5386) kl_term 0.0001 (0.0001) eta 0:00:05
epoch [9/300] batch [3/3] loss 0.6072 (0.5615) acc 82.5000 (85.4427) loss_ce 0.6071 (0.5614) data_term 0.6071 (0.5614) kl_term 0.0001 (0.0001) eta 0:00:05
epoch [10/300] batch [1/3] loss 0.5110 (0.5110) acc 87.1094 (87.1094) loss_ce 0.5109 (0.5109) data_term 0.5109 (0.5109) kl_term 0.0001 (0.0001) eta 0:00:06
epoch [10/300] batch [2/3] loss 0.5035 (0.5073) acc 85.5469 (86.3281) loss_ce 0.5034 (0.5072) data_term 0.5034 (0.5072) kl_term 0.0001 (0.0001) eta 0:00:05
epoch [10/300] batch [3/3] loss 0.7715 (0.5953) acc 77.5000 (83.3854) loss_ce 0.7713 (0.5952) data_term 0.7713 (0.5952) kl_term 0.0001 (0.0001) eta 0:00:05
epoch [11/300] batch [1/3] loss 0.5212 (0.5212) acc 87.1094 (87.1094) loss_ce 0.5211 (0.5211) data_term 0.5211 (0.5211) kl_term 0.0001 (0.0001) eta 0:00:05
epoch [11/300] batch [2/3] loss 0.6170 (0.5691) acc 83.5938 (85.3516) loss_ce 0.6169 (0.5690) data_term 0.6169 (0.5690) kl_term 0.0001 (0.0001) eta 0:00:05
epoch [11/300] batch [3/3] loss 0.6477 (0.5953) acc 85.0000 (85.2344) loss_ce 0.6476 (0.5952) data_term 0.6476 (0.5952) kl_term 0.0001 (0.0001) eta 0:00:05
epoch [12/300] batch [1/3] loss 0.4693 (0.4693) acc 89.0625 (89.0625) loss_ce 0.4691 (0.4691) data_term 0.4691 (0.4691) kl_term 0.0002 (0.0002) eta 0:00:05
epoch [12/300] batch [2/3] loss 0.5615 (0.5154) acc 85.1562 (87.1094) loss_ce 0.5613 (0.5152) data_term 0.5613 (0.5152) kl_term 0.0002 (0.0002) eta 0:00:05
epoch [12/300] batch [3/3] loss 0.5677 (0.5328) acc 85.0000 (86.4062) loss_ce 0.5675 (0.5326) data_term 0.5675 (0.5326) kl_term 0.0002 (0.0002) eta 0:00:05
epoch [13/300] batch [1/3] loss 0.4219 (0.4219) acc 91.4062 (91.4062) loss_ce 0.4217 (0.4217) data_term 0.4217 (0.4217) kl_term 0.0002 (0.0002) eta 0:00:06
epoch [13/300] batch [2/3] loss 0.5222 (0.4721) acc 85.9375 (88.6719) loss_ce 0.5220 (0.4718) data_term 0.5220 (0.4718) kl_term 0.0002 (0.0002) eta 0:00:05
epoch [13/300] batch [3/3] loss 0.6022 (0.5154) acc 85.0000 (87.4479) loss_ce 0.6020 (0.5152) data_term 0.6020 (0.5152) kl_term 0.0002 (0.0002) eta 0:00:05
epoch [14/300] batch [1/3] loss 0.5332 (0.5332) acc 87.8906 (87.8906) loss_ce 0.5329 (0.5329) data_term 0.5329 (0.5329) kl_term 0.0003 (0.0003) eta 0:00:05
epoch [14/300] batch [2/3] loss 0.4916 (0.5124) acc 87.5000 (87.6953) loss_ce 0.4913 (0.5121) data_term 0.4913 (0.5121) kl_term 0.0003 (0.0003) eta 0:00:05
epoch [14/300] batch [3/3] loss 0.7324 (0.5857) acc 85.0000 (86.7969) loss_ce 0.7322 (0.5855) data_term 0.7322 (0.5855) kl_term 0.0003 (0.0003) eta 0:00:05
epoch [15/300] batch [1/3] loss 0.5174 (0.5174) acc 87.8906 (87.8906) loss_ce 0.5171 (0.5171) data_term 0.5171 (0.5171) kl_term 0.0003 (0.0003) eta 0:00:06
epoch [15/300] batch [2/3] loss 0.4295 (0.4735) acc 90.2344 (89.0625) loss_ce 0.4292 (0.4732) data_term 0.4292 (0.4732) kl_term 0.0003 (0.0003) eta 0:00:05
epoch [15/300] batch [3/3] loss 0.4210 (0.4560) acc 90.0000 (89.3750) loss_ce 0.4207 (0.4557) data_term 0.4207 (0.4557) kl_term 0.0003 (0.0003) eta 0:00:05
epoch [16/300] batch [1/3] loss 0.4674 (0.4674) acc 87.5000 (87.5000) loss_ce 0.4671 (0.4671) data_term 0.4671 (0.4671) kl_term 0.0004 (0.0004) eta 0:00:06
epoch [16/300] batch [2/3] loss 0.4045 (0.4360) acc 91.4062 (89.4531) loss_ce 0.4041 (0.4356) data_term 0.4041 (0.4356) kl_term 0.0004 (0.0004) eta 0:00:05
epoch [16/300] batch [3/3] loss 0.4249 (0.4323) acc 86.2500 (88.3854) loss_ce 0.4245 (0.4319) data_term 0.4245 (0.4319) kl_term 0.0004 (0.0004) eta 0:00:05
epoch [17/300] batch [1/3] loss 0.4693 (0.4693) acc 87.8906 (87.8906) loss_ce 0.4689 (0.4689) data_term 0.4689 (0.4689) kl_term 0.0004 (0.0004) eta 0:00:06
epoch [17/300] batch [2/3] loss 0.5782 (0.5238) acc 84.3750 (86.1328) loss_ce 0.5778 (0.5233) data_term 0.5778 (0.5233) kl_term 0.0004 (0.0004) eta 0:00:05
epoch [17/300] batch [3/3] loss 0.7303 (0.5926) acc 77.5000 (83.2552) loss_ce 0.7298 (0.5922) data_term 0.7298 (0.5922) kl_term 0.0004 (0.0004) eta 0:00:05
epoch [18/300] batch [1/3] loss 0.4548 (0.4548) acc 87.5000 (87.5000) loss_ce 0.4543 (0.4543) data_term 0.4543 (0.4543) kl_term 0.0005 (0.0005) eta 0:00:06
epoch [18/300] batch [2/3] loss 0.5503 (0.5026) acc 86.7188 (87.1094) loss_ce 0.5498 (0.5021) data_term 0.5498 (0.5021) kl_term 0.0005 (0.0005) eta 0:00:05
epoch [18/300] batch [3/3] loss 0.4968 (0.5007) acc 86.2500 (86.8229) loss_ce 0.4963 (0.5002) data_term 0.4963 (0.5002) kl_term 0.0005 (0.0005) eta 0:00:05
epoch [19/300] batch [1/3] loss 0.3967 (0.3967) acc 91.0156 (91.0156) loss_ce 0.3961 (0.3961) data_term 0.3961 (0.3961) kl_term 0.0006 (0.0006) eta 0:00:06
epoch [19/300] batch [2/3] loss 0.4257 (0.4112) acc 89.4531 (90.2344) loss_ce 0.4251 (0.4106) data_term 0.4251 (0.4106) kl_term 0.0006 (0.0006) eta 0:00:05
epoch [19/300] batch [3/3] loss 0.4452 (0.4225) acc 92.5000 (90.9896) loss_ce 0.4446 (0.4219) data_term 0.4446 (0.4219) kl_term 0.0006 (0.0006) eta 0:00:05
epoch [20/300] batch [1/3] loss 0.3674 (0.3674) acc 91.4062 (91.4062) loss_ce 0.3668 (0.3668) data_term 0.3668 (0.3668) kl_term 0.0006 (0.0006) eta 0:00:06
epoch [20/300] batch [2/3] loss 0.4662 (0.4168) acc 90.6250 (91.0156) loss_ce 0.4656 (0.4162) data_term 0.4656 (0.4162) kl_term 0.0007 (0.0006) eta 0:00:06
epoch [20/300] batch [3/3] loss 0.4244 (0.4194) acc 91.2500 (91.0938) loss_ce 0.4238 (0.4187) data_term 0.4238 (0.4187) kl_term 0.0007 (0.0007) eta 0:00:05
epoch [21/300] batch [1/3] loss 0.4045 (0.4045) acc 90.2344 (90.2344) loss_ce 0.4038 (0.4038) data_term 0.4038 (0.4038) kl_term 0.0007 (0.0007) eta 0:00:05
epoch [21/300] batch [2/3] loss 0.4001 (0.4023) acc 89.4531 (89.8438) loss_ce 0.3994 (0.4016) data_term 0.3994 (0.4016) kl_term 0.0007 (0.0007) eta 0:00:05
epoch [21/300] batch [3/3] loss 0.3501 (0.3849) acc 92.5000 (90.7292) loss_ce 0.3493 (0.3842) data_term 0.3493 (0.3842) kl_term 0.0007 (0.0007) eta 0:00:05
epoch [22/300] batch [1/3] loss 0.4323 (0.4323) acc 89.4531 (89.4531) loss_ce 0.4315 (0.4315) data_term 0.4315 (0.4315) kl_term 0.0008 (0.0008) eta 0:00:05
epoch [22/300] batch [2/3] loss 0.3930 (0.4126) acc 90.6250 (90.0391) loss_ce 0.3922 (0.4118) data_term 0.3922 (0.4118) kl_term 0.0008 (0.0008) eta 0:00:05
epoch [22/300] batch [3/3] loss 0.2968 (0.3740) acc 91.2500 (90.4427) loss_ce 0.2959 (0.3732) data_term 0.2959 (0.3732) kl_term 0.0008 (0.0008) eta 0:00:05
epoch [23/300] batch [1/3] loss 0.3566 (0.3566) acc 92.1875 (92.1875) loss_ce 0.3557 (0.3557) data_term 0.3557 (0.3557) kl_term 0.0009 (0.0009) eta 0:00:06
epoch [23/300] batch [2/3] loss 0.3562 (0.3564) acc 89.8438 (91.0156) loss_ce 0.3553 (0.3555) data_term 0.3553 (0.3555) kl_term 0.0009 (0.0009) eta 0:00:05
epoch [23/300] batch [3/3] loss 0.2532 (0.3220) acc 92.5000 (91.5104) loss_ce 0.2523 (0.3211) data_term 0.2523 (0.3211) kl_term 0.0009 (0.0009) eta 0:00:05
epoch [24/300] batch [1/3] loss 0.4129 (0.4129) acc 89.4531 (89.4531) loss_ce 0.4119 (0.4119) data_term 0.4119 (0.4119) kl_term 0.0010 (0.0010) eta 0:00:05
epoch [24/300] batch [2/3] loss 0.3944 (0.4036) acc 88.6719 (89.0625) loss_ce 0.3934 (0.4027) data_term 0.3934 (0.4027) kl_term 0.0010 (0.0010) eta 0:00:05
epoch [24/300] batch [3/3] loss 0.3139 (0.3737) acc 95.0000 (91.0417) loss_ce 0.3129 (0.3728) data_term 0.3129 (0.3728) kl_term 0.0010 (0.0010) eta 0:00:05
epoch [25/300] batch [1/3] loss 0.3708 (0.3708) acc 90.2344 (90.2344) loss_ce 0.3697 (0.3697) data_term 0.3697 (0.3697) kl_term 0.0011 (0.0011) eta 0:00:05
epoch [25/300] batch [2/3] loss 0.3149 (0.3428) acc 93.3594 (91.7969) loss_ce 0.3139 (0.3418) data_term 0.3139 (0.3418) kl_term 0.0011 (0.0011) eta 0:00:05
epoch [25/300] batch [3/3] loss 0.3568 (0.3475) acc 92.5000 (92.0312) loss_ce 0.3557 (0.3464) data_term 0.3557 (0.3464) kl_term 0.0011 (0.0011) eta 0:00:05
epoch [26/300] batch [1/3] loss 0.3672 (0.3672) acc 91.7969 (91.7969) loss_ce 0.3660 (0.3660) data_term 0.3660 (0.3660) kl_term 0.0012 (0.0012) eta 0:00:06
epoch [26/300] batch [2/3] loss 0.3492 (0.3582) acc 91.7969 (91.7969) loss_ce 0.3480 (0.3570) data_term 0.3480 (0.3570) kl_term 0.0012 (0.0012) eta 0:00:05
epoch [26/300] batch [3/3] loss 0.3695 (0.3620) acc 91.2500 (91.6146) loss_ce 0.3683 (0.3608) data_term 0.3683 (0.3608) kl_term 0.0012 (0.0012) eta 0:00:05
epoch [27/300] batch [1/3] loss 0.5221 (0.5221) acc 87.1094 (87.1094) loss_ce 0.5209 (0.5209) data_term 0.5209 (0.5209) kl_term 0.0013 (0.0013) eta 0:00:05
epoch [27/300] batch [2/3] loss 0.4050 (0.4636) acc 91.4062 (89.2578) loss_ce 0.4037 (0.4623) data_term 0.4037 (0.4623) kl_term 0.0013 (0.0013) eta 0:00:05
epoch [27/300] batch [3/3] loss 0.3923 (0.4398) acc 92.5000 (90.3385) loss_ce 0.3910 (0.4385) data_term 0.3910 (0.4385) kl_term 0.0013 (0.0013) eta 0:00:05
epoch [28/300] batch [1/3] loss 0.3883 (0.3883) acc 90.2344 (90.2344) loss_ce 0.3870 (0.3870) data_term 0.3870 (0.3870) kl_term 0.0014 (0.0014) eta 0:00:05
epoch [28/300] batch [2/3] loss 0.3929 (0.3906) acc 92.1875 (91.2109) loss_ce 0.3915 (0.3892) data_term 0.3915 (0.3892) kl_term 0.0014 (0.0014) eta 0:00:05
epoch [28/300] batch [3/3] loss 0.2949 (0.3587) acc 92.5000 (91.6406) loss_ce 0.2934 (0.3573) data_term 0.2934 (0.3573) kl_term 0.0014 (0.0014) eta 0:00:05
epoch [29/300] batch [1/3] loss 0.3321 (0.3321) acc 92.5781 (92.5781) loss_ce 0.3306 (0.3306) data_term 0.3306 (0.3306) kl_term 0.0015 (0.0015) eta 0:00:05
epoch [29/300] batch [2/3] loss 0.3428 (0.3375) acc 91.4062 (91.9922) loss_ce 0.3413 (0.3360) data_term 0.3413 (0.3360) kl_term 0.0015 (0.0015) eta 0:00:05
epoch [29/300] batch [3/3] loss 0.4276 (0.3675) acc 88.7500 (90.9115) loss_ce 0.4261 (0.3660) data_term 0.4261 (0.3660) kl_term 0.0015 (0.0015) eta 0:00:05
epoch [30/300] batch [1/3] loss 0.3556 (0.3556) acc 91.4062 (91.4062) loss_ce 0.3540 (0.3540) data_term 0.3540 (0.3540) kl_term 0.0016 (0.0016) eta 0:00:05
epoch [30/300] batch [2/3] loss 0.2966 (0.3261) acc 95.3125 (93.3594) loss_ce 0.2949 (0.3245) data_term 0.2949 (0.3245) kl_term 0.0016 (0.0016) eta 0:00:06
epoch [30/300] batch [3/3] loss 0.3717 (0.3413) acc 91.2500 (92.6562) loss_ce 0.3700 (0.3396) data_term 0.3700 (0.3396) kl_term 0.0016 (0.0016) eta 0:00:05
epoch [31/300] batch [1/3] loss 0.3077 (0.3077) acc 92.1875 (92.1875) loss_ce 0.3060 (0.3060) data_term 0.3060 (0.3060) kl_term 0.0017 (0.0017) eta 0:00:06
epoch [31/300] batch [2/3] loss 0.3393 (0.3235) acc 92.9688 (92.5781) loss_ce 0.3375 (0.3218) data_term 0.3375 (0.3218) kl_term 0.0017 (0.0017) eta 0:00:06
epoch [31/300] batch [3/3] loss 0.2910 (0.3127) acc 95.0000 (93.3854) loss_ce 0.2893 (0.3109) data_term 0.2893 (0.3109) kl_term 0.0018 (0.0017) eta 0:00:05
epoch [32/300] batch [1/3] loss 0.3895 (0.3895) acc 89.0625 (89.0625) loss_ce 0.3877 (0.3877) data_term 0.3877 (0.3877) kl_term 0.0018 (0.0018) eta 0:00:06
epoch [32/300] batch [2/3] loss 0.2597 (0.3246) acc 93.3594 (91.2109) loss_ce 0.2579 (0.3228) data_term 0.2579 (0.3228) kl_term 0.0019 (0.0019) eta 0:00:06
epoch [32/300] batch [3/3] loss 0.4206 (0.3566) acc 88.7500 (90.3906) loss_ce 0.4187 (0.3547) data_term 0.4187 (0.3547) kl_term 0.0019 (0.0019) eta 0:00:05
epoch [33/300] batch [1/3] loss 0.2620 (0.2620) acc 92.9688 (92.9688) loss_ce 0.2600 (0.2600) data_term 0.2600 (0.2600) kl_term 0.0020 (0.0020) eta 0:00:05
epoch [33/300] batch [2/3] loss 0.4115 (0.3367) acc 88.6719 (90.8203) loss_ce 0.4095 (0.3348) data_term 0.4095 (0.3348) kl_term 0.0020 (0.0020) eta 0:00:05
epoch [33/300] batch [3/3] loss 0.3515 (0.3417) acc 88.7500 (90.1302) loss_ce 0.3495 (0.3397) data_term 0.3495 (0.3397) kl_term 0.0020 (0.0020) eta 0:00:05
epoch [34/300] batch [1/3] loss 0.3450 (0.3450) acc 92.9688 (92.9688) loss_ce 0.3429 (0.3429) data_term 0.3429 (0.3429) kl_term 0.0021 (0.0021) eta 0:00:05
epoch [34/300] batch [2/3] loss 0.3592 (0.3521) acc 92.9688 (92.9688) loss_ce 0.3571 (0.3500) data_term 0.3571 (0.3500) kl_term 0.0021 (0.0021) eta 0:00:05
epoch [34/300] batch [3/3] loss 0.5046 (0.4030) acc 88.7500 (91.5625) loss_ce 0.5025 (0.4008) data_term 0.5025 (0.4008) kl_term 0.0021 (0.0021) eta 0:00:05
epoch [35/300] batch [1/3] loss 0.2834 (0.2834) acc 94.1406 (94.1406) loss_ce 0.2812 (0.2812) data_term 0.2812 (0.2812) kl_term 0.0022 (0.0022) eta 0:00:06
epoch [35/300] batch [2/3] loss 0.3036 (0.2935) acc 92.9688 (93.5547) loss_ce 0.3013 (0.2912) data_term 0.3013 (0.2912) kl_term 0.0023 (0.0022) eta 0:00:05
epoch [35/300] batch [3/3] loss 0.2623 (0.2831) acc 96.2500 (94.4531) loss_ce 0.2600 (0.2808) data_term 0.2600 (0.2808) kl_term 0.0023 (0.0023) eta 0:00:05
epoch [36/300] batch [1/3] loss 0.3794 (0.3794) acc 89.4531 (89.4531) loss_ce 0.3770 (0.3770) data_term 0.3770 (0.3770) kl_term 0.0024 (0.0024) eta 0:00:05
epoch [36/300] batch [2/3] loss 0.3057 (0.3425) acc 93.3594 (91.4062) loss_ce 0.3033 (0.3402) data_term 0.3033 (0.3402) kl_term 0.0024 (0.0024) eta 0:00:05
epoch [36/300] batch [3/3] loss 0.1697 (0.2849) acc 96.2500 (93.0208) loss_ce 0.1673 (0.2826) data_term 0.1673 (0.2826) kl_term 0.0024 (0.0024) eta 0:00:05
epoch [37/300] batch [1/3] loss 0.4037 (0.4037) acc 91.0156 (91.0156) loss_ce 0.4012 (0.4012) data_term 0.4012 (0.4012) kl_term 0.0025 (0.0025) eta 0:00:05
epoch [37/300] batch [2/3] loss 0.3074 (0.3556) acc 94.9219 (92.9688) loss_ce 0.3049 (0.3530) data_term 0.3049 (0.3530) kl_term 0.0025 (0.0025) eta 0:00:05
epoch [37/300] batch [3/3] loss 0.3559 (0.3557) acc 87.5000 (91.1458) loss_ce 0.3533 (0.3531) data_term 0.3533 (0.3531) kl_term 0.0026 (0.0025) eta 0:00:05
epoch [38/300] batch [1/3] loss 0.3112 (0.3112) acc 92.5781 (92.5781) loss_ce 0.3085 (0.3085) data_term 0.3085 (0.3085) kl_term 0.0026 (0.0026) eta 0:00:05
epoch [38/300] batch [2/3] loss 0.3262 (0.3187) acc 93.3594 (92.9688) loss_ce 0.3235 (0.3160) data_term 0.3235 (0.3160) kl_term 0.0027 (0.0027) eta 0:00:05
epoch [38/300] batch [3/3] loss 0.3129 (0.3168) acc 91.2500 (92.3958) loss_ce 0.3102 (0.3141) data_term 0.3102 (0.3141) kl_term 0.0027 (0.0027) eta 0:00:05
epoch [39/300] batch [1/3] loss 0.3195 (0.3195) acc 92.1875 (92.1875) loss_ce 0.3167 (0.3167) data_term 0.3167 (0.3167) kl_term 0.0028 (0.0028) eta 0:00:05
epoch [39/300] batch [2/3] loss 0.2680 (0.2938) acc 94.9219 (93.5547) loss_ce 0.2652 (0.2910) data_term 0.2652 (0.2910) kl_term 0.0028 (0.0028) eta 0:00:05
epoch [39/300] batch [3/3] loss 0.3296 (0.3057) acc 93.7500 (93.6198) loss_ce 0.3268 (0.3029) data_term 0.3268 (0.3029) kl_term 0.0028 (0.0028) eta 0:00:05
epoch [40/300] batch [1/3] loss 0.2536 (0.2536) acc 94.9219 (94.9219) loss_ce 0.2506 (0.2506) data_term 0.2506 (0.2506) kl_term 0.0029 (0.0029) eta 0:00:05
epoch [40/300] batch [2/3] loss 0.2937 (0.2737) acc 93.7500 (94.3359) loss_ce 0.2908 (0.2707) data_term 0.2908 (0.2707) kl_term 0.0030 (0.0030) eta 0:00:05
epoch [40/300] batch [3/3] loss 0.2801 (0.2758) acc 95.0000 (94.5573) loss_ce 0.2771 (0.2728) data_term 0.2771 (0.2728) kl_term 0.0030 (0.0030) eta 0:00:05
epoch [41/300] batch [1/3] loss 0.3225 (0.3225) acc 94.5312 (94.5312) loss_ce 0.3194 (0.3194) data_term 0.3194 (0.3194) kl_term 0.0031 (0.0031) eta 0:00:05
epoch [41/300] batch [2/3] loss 0.3208 (0.3217) acc 92.1875 (93.3594) loss_ce 0.3177 (0.3186) data_term 0.3177 (0.3186) kl_term 0.0031 (0.0031) eta 0:00:05
epoch [41/300] batch [3/3] loss 0.4056 (0.3496) acc 88.7500 (91.8229) loss_ce 0.4024 (0.3465) data_term 0.4024 (0.3465) kl_term 0.0031 (0.0031) eta 0:00:05
epoch [42/300] batch [1/3] loss 0.3208 (0.3208) acc 90.2344 (90.2344) loss_ce 0.3176 (0.3176) data_term 0.3176 (0.3176) kl_term 0.0032 (0.0032) eta 0:00:05
epoch [42/300] batch [2/3] loss 0.3065 (0.3137) acc 94.1406 (92.1875) loss_ce 0.3032 (0.3104) data_term 0.3032 (0.3104) kl_term 0.0033 (0.0033) eta 0:00:05
epoch [42/300] batch [3/3] loss 0.3498 (0.3257) acc 92.5000 (92.2917) loss_ce 0.3465 (0.3224) data_term 0.3465 (0.3224) kl_term 0.0033 (0.0033) eta 0:00:05
epoch [43/300] batch [1/3] loss 0.2742 (0.2742) acc 95.7031 (95.7031) loss_ce 0.2708 (0.2708) data_term 0.2708 (0.2708) kl_term 0.0034 (0.0034) eta 0:00:05
epoch [43/300] batch [2/3] loss 0.3052 (0.2897) acc 93.3594 (94.5312) loss_ce 0.3017 (0.2863) data_term 0.3017 (0.2863) kl_term 0.0034 (0.0034) eta 0:00:05
epoch [43/300] batch [3/3] loss 0.3052 (0.2948) acc 93.7500 (94.2708) loss_ce 0.3017 (0.2914) data_term 0.3017 (0.2914) kl_term 0.0035 (0.0034) eta 0:00:05
epoch [44/300] batch [1/3] loss 0.3517 (0.3517) acc 90.2344 (90.2344) loss_ce 0.3481 (0.3481) data_term 0.3481 (0.3481) kl_term 0.0036 (0.0036) eta 0:00:05
epoch [44/300] batch [2/3] loss 0.3641 (0.3579) acc 91.7969 (91.0156) loss_ce 0.3605 (0.3543) data_term 0.3605 (0.3543) kl_term 0.0036 (0.0036) eta 0:00:05
epoch [44/300] batch [3/3] loss 0.3216 (0.3458) acc 92.5000 (91.5104) loss_ce 0.3180 (0.3422) data_term 0.3180 (0.3422) kl_term 0.0036 (0.0036) eta 0:00:05
epoch [45/300] batch [1/3] loss 0.3065 (0.3065) acc 92.5781 (92.5781) loss_ce 0.3027 (0.3027) data_term 0.3027 (0.3027) kl_term 0.0037 (0.0037) eta 0:00:05
epoch [45/300] batch [2/3] loss 0.3323 (0.3194) acc 90.2344 (91.4062) loss_ce 0.3286 (0.3157) data_term 0.3286 (0.3157) kl_term 0.0038 (0.0038) eta 0:00:05
epoch [45/300] batch [3/3] loss 0.3500 (0.3296) acc 91.2500 (91.3542) loss_ce 0.3462 (0.3258) data_term 0.3462 (0.3258) kl_term 0.0038 (0.0038) eta 0:00:05
epoch [46/300] batch [1/3] loss 0.3171 (0.3171) acc 92.5781 (92.5781) loss_ce 0.3132 (0.3132) data_term 0.3132 (0.3132) kl_term 0.0039 (0.0039) eta 0:00:05
epoch [46/300] batch [2/3] loss 0.3555 (0.3363) acc 93.7500 (93.1641) loss_ce 0.3516 (0.3324) data_term 0.3516 (0.3324) kl_term 0.0039 (0.0039) eta 0:00:05
epoch [46/300] batch [3/3] loss 0.2263 (0.2997) acc 95.0000 (93.7760) loss_ce 0.2223 (0.2957) data_term 0.2223 (0.2957) kl_term 0.0040 (0.0039) eta 0:00:05
epoch [47/300] batch [1/3] loss 0.2374 (0.2374) acc 95.7031 (95.7031) loss_ce 0.2333 (0.2333) data_term 0.2333 (0.2333) kl_term 0.0041 (0.0041) eta 0:00:05
epoch [47/300] batch [2/3] loss 0.2816 (0.2595) acc 94.5312 (95.1172) loss_ce 0.2775 (0.2554) data_term 0.2775 (0.2554) kl_term 0.0041 (0.0041) eta 0:00:05
epoch [47/300] batch [3/3] loss 0.3664 (0.2951) acc 93.7500 (94.6615) loss_ce 0.3623 (0.2910) data_term 0.3623 (0.2910) kl_term 0.0041 (0.0041) eta 0:00:05
epoch [48/300] batch [1/3] loss 0.3247 (0.3247) acc 93.3594 (93.3594) loss_ce 0.3205 (0.3205) data_term 0.3205 (0.3205) kl_term 0.0043 (0.0043) eta 0:00:05
epoch [48/300] batch [2/3] loss 0.2122 (0.2685) acc 95.3125 (94.3359) loss_ce 0.2079 (0.2642) data_term 0.2079 (0.2642) kl_term 0.0043 (0.0043) eta 0:00:05
epoch [48/300] batch [3/3] loss 0.3508 (0.2959) acc 91.2500 (93.3073) loss_ce 0.3465 (0.2916) data_term 0.3465 (0.2916) kl_term 0.0043 (0.0043) eta 0:00:05
epoch [49/300] batch [1/3] loss 0.2456 (0.2456) acc 94.9219 (94.9219) loss_ce 0.2412 (0.2412) data_term 0.2412 (0.2412) kl_term 0.0044 (0.0044) eta 0:00:05
epoch [49/300] batch [2/3] loss 0.3443 (0.2950) acc 90.6250 (92.7734) loss_ce 0.3398 (0.2905) data_term 0.3398 (0.2905) kl_term 0.0045 (0.0045) eta 0:00:05
epoch [49/300] batch [3/3] loss 0.3683 (0.3194) acc 92.5000 (92.6823) loss_ce 0.3638 (0.3149) data_term 0.3638 (0.3149) kl_term 0.0045 (0.0045) eta 0:00:05
epoch [50/300] batch [1/3] loss 0.2749 (0.2749) acc 94.1406 (94.1406) loss_ce 0.2702 (0.2702) data_term 0.2702 (0.2702) kl_term 0.0046 (0.0046) eta 0:00:05
epoch [50/300] batch [2/3] loss 0.3353 (0.3051) acc 93.3594 (93.7500) loss_ce 0.3306 (0.3004) data_term 0.3306 (0.3004) kl_term 0.0047 (0.0047) eta 0:00:05
epoch [50/300] batch [3/3] loss 0.1689 (0.2597) acc 97.5000 (95.0000) loss_ce 0.1642 (0.2550) data_term 0.1642 (0.2550) kl_term 0.0047 (0.0047) eta 0:00:05
epoch [51/300] batch [1/3] loss 0.3447 (0.3447) acc 91.0156 (91.0156) loss_ce 0.3399 (0.3399) data_term 0.3399 (0.3399) kl_term 0.0048 (0.0048) eta 0:00:05
epoch [51/300] batch [2/3] loss 0.2743 (0.3095) acc 94.9219 (92.9688) loss_ce 0.2694 (0.3046) data_term 0.2694 (0.3046) kl_term 0.0049 (0.0048) eta 0:00:05
epoch [51/300] batch [3/3] loss 0.3592 (0.3261) acc 91.2500 (92.3958) loss_ce 0.3543 (0.3212) data_term 0.3543 (0.3212) kl_term 0.0049 (0.0049) eta 0:00:05
epoch [52/300] batch [1/3] loss 0.2423 (0.2423) acc 94.5312 (94.5312) loss_ce 0.2373 (0.2373) data_term 0.2373 (0.2373) kl_term 0.0050 (0.0050) eta 0:00:05
epoch [52/300] batch [2/3] loss 0.3778 (0.3101) acc 91.7969 (93.1641) loss_ce 0.3727 (0.3050) data_term 0.3727 (0.3050) kl_term 0.0051 (0.0050) eta 0:00:05
epoch [52/300] batch [3/3] loss 0.3168 (0.3123) acc 90.0000 (92.1094) loss_ce 0.3118 (0.3073) data_term 0.3118 (0.3073) kl_term 0.0051 (0.0051) eta 0:00:06
epoch [53/300] batch [1/3] loss 0.3371 (0.3371) acc 90.6250 (90.6250) loss_ce 0.3319 (0.3319) data_term 0.3319 (0.3319) kl_term 0.0052 (0.0052) eta 0:00:11
epoch [53/300] batch [2/3] loss 0.2315 (0.2843) acc 95.3125 (92.9688) loss_ce 0.2262 (0.2791) data_term 0.2262 (0.2791) kl_term 0.0053 (0.0052) eta 0:00:11
epoch [53/300] batch [3/3] loss 0.2559 (0.2748) acc 96.2500 (94.0625) loss_ce 0.2506 (0.2696) data_term 0.2506 (0.2696) kl_term 0.0053 (0.0053) eta 0:00:11
epoch [54/300] batch [1/3] loss 0.2611 (0.2611) acc 93.3594 (93.3594) loss_ce 0.2556 (0.2556) data_term 0.2556 (0.2556) kl_term 0.0054 (0.0054) eta 0:00:11
