score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,3132,3,0.8279143571853638,0.0,0.05906768888235092,0.001354610247852262,0.9409322937329611,0.0013546278090391414,3132.0,0.0,3783.0,0.0,185.0,4.242640687119285,0.8032010396321615,0.020475332621656676
entropy,3133,3,0.8281787037849426,0.0,0.05936801806092262,0.0013541782426550253,0.9406319856643677,0.0013541782426550253,3133.0,0.0,3783.0,0.0,186.0,4.242640687119285,0.8050458033879598,0.021225287553348012
entropy,3134,3,0.8284430503845215,0.0,0.059349074959754944,0.0013537462374577885,0.9406509399414062,0.0013537567741699163,3134.0,0.0,3783.0,0.0,186.0,4.242640687119285,0.8054192463556925,0.021341178204996047
entropy,3135,3,0.8287073969841003,0.0,0.05933014303445816,0.001353314232260552,0.9406698743502299,0.0013533072077858,3135.0,0.0,3783.0,0.0,186.0,4.242640687119285,0.8064408500989279,0.021307891004753946
entropy,3136,3,0.8289717435836792,0.0,0.05941751723488172,0.0014339655169735913,0.9405824740727743,0.001433969290846665,3136.0,0.0,3783.0,0.0,186.33333333333334,4.496912521077347,0.8070000807444254,0.020798215959014814
entropy,3137,3,0.8292360305786133,0.0,0.05961109325289726,0.0015832172784865743,0.9403888980547587,0.0015832230290708787,3137.0,0.0,3783.0,0.0,187.0,4.96655480858378,0.8074464996655782,0.02091198650707886
entropy,3138,3,0.8295003771781921,0.0,0.05991077174743017,0.001582713227856605,0.940089225769043,0.0015827029768874293,3138.0,0.0,3783.0,0.0,188.0,4.96655480858378,0.8076831102371216,0.020972131653911173
entropy,3139,3,0.829764723777771,0.0,0.06010406712690989,0.0015017677255467364,0.9398959279060364,0.0015017765061401762,3139.0,0.0,3783.0,0.0,188.66666666666666,4.714045207910317,0.8081343372662863,0.021313584346045123
entropy,3140,3,0.8300290703773499,0.0,0.06008492658535639,0.0015012883051449249,0.9399150808652242,0.0015012988418570527,3140.0,0.0,3783.0,0.0,188.66666666666666,4.714045207910317,0.8091231187184652,0.021401423393368132
entropy,3141,3,0.8302934169769287,0.0,0.060171919564406075,0.0013507292255518838,0.939828097820282,0.0013507222010771319,3141.0,0.0,3783.0,0.0,189.0,4.242640687119285,0.809586226940155,0.021421987516930623
entropy,3142,3,0.8305577635765076,0.0,0.06047103678186735,0.0013502989764733351,0.9395289421081543,0.001350300732592023,3142.0,0.0,3783.0,0.0,190.0,4.242640687119285,0.8113139867782593,0.022426322182872428
entropy,3143,3,0.8308221101760864,0.0,0.06055785343050957,0.001199883898612706,0.9394421378771464,0.001199892679206146,3143.0,0.0,3783.0,0.0,190.33333333333334,3.7712361663282534,0.8124074935913086,0.022895227969337194
entropy,3144,3,0.8310864567756653,0.0,0.060750635961691536,0.00113200439268992,0.9392493764559428,0.0011320054394244666,3144.0,0.0,3783.0,0.0,191.0,3.559026084010437,0.813177744547526,0.023414715314890415
entropy,3145,3,0.8313508033752441,0.0,0.06094329680005709,0.0010492317447292033,0.9390567143758138,0.0010492317447292033,3145.0,0.0,3783.0,0.0,191.66666666666666,3.2998316455372216,0.8143036762873331,0.02403923828210262
entropy,3146,3,0.831615149974823,0.0,0.061029878755410515,0.0011312849497473747,0.93897012869517,0.0011312852986573516,3146.0,0.0,3783.0,0.0,192.0,3.559026084010437,0.815002957979838,0.024414994526041796
entropy,3147,3,0.8318794369697571,0.0,0.06122232725222906,0.0012798487290387884,0.9387776652971903,0.001279861369647421,3147.0,0.0,3783.0,0.0,192.66666666666666,4.0276819911981905,0.8163874745368958,0.0251364466848804
entropy,3148,3,0.8321437835693359,0.0,0.0613087664047877,0.0011305672513319018,0.938691238562266,0.0011305651579729145,3148.0,0.0,3783.0,0.0,193.0,3.559026084010437,0.8171427845954895,0.025554875110936414
entropy,3149,3,0.8324081301689148,0.0,0.06139515216151873,0.001197599188199678,0.9386048515637716,0.0011975886514875502,3149.0,0.0,3783.0,0.0,193.33333333333334,3.7712361663282534,0.8192727168401083,0.026577545971064636
entropy,3150,3,0.8326724767684937,0.0,0.06137566268444061,0.001197218110444392,0.9386243224143982,0.001197223378800456,3150.0,0.0,3783.0,0.0,193.33333333333334,3.7712361663282534,0.8203430970509847,0.02654915099286117
entropy,3151,3,0.8329368233680725,0.0,0.061356183141469955,0.001196838788807794,0.9386438330014547,0.0011968300082143542,3151.0,0.0,3783.0,0.0,193.33333333333334,3.7712361663282534,0.8208564519882202,0.026826815469907922
entropy,3152,3,0.8332011699676514,0.0,0.06133671601613363,0.001196457711052508,0.9386632839838663,0.0011964366376282524,3152.0,0.0,3783.0,0.0,193.33333333333334,3.7712361663282534,0.8234471877415975,0.02384081705425761
entropy,3153,3,0.8334655165672302,0.0,0.06142298256357511,0.001277412793703425,0.9385770360628763,0.0012774047777155382,3153.0,0.0,3783.0,0.0,193.66666666666666,4.0276819911981905,0.824134111404419,0.02392844397466713
entropy,3154,3,0.8337298631668091,0.0,0.061509194473425545,0.0013698442219728054,0.9384908080101013,0.0013698396234666072,3154.0,0.0,3783.0,0.0,194.0,4.320493798938574,0.824743390083313,0.0236992736865812
entropy,3155,3,0.8339942097663879,0.0,0.061489698787530266,0.001369411953743785,0.9385102987289429,0.001369416552433977,3155.0,0.0,3783.0,0.0,194.0,4.320493798938574,0.825228234132131,0.023405651322975934
entropy,3156,3,0.834258496761322,0.0,0.0615758349498113,0.0012226286890228563,0.9384241700172424,0.001222633301719682,3156.0,0.0,3783.0,0.0,194.33333333333334,3.858612300930075,0.8259502053260803,0.023542538223152838
entropy,3157,3,0.8345228433609009,0.0,0.06166191647450129,0.0010767657493761878,0.9383380810419718,0.0010767798741280288,3157.0,0.0,3783.0,0.0,194.66666666666666,3.39934634239519,0.8266561031341553,0.02363799890141656
entropy,3158,3,0.8347871899604797,0.0,0.06195904562870661,0.001076423833473526,0.9380409518877665,0.0010764291911509467,3158.0,0.0,3783.0,0.0,195.66666666666666,3.39934634239519,0.8269339005152384,0.023651287496306
entropy,3159,3,0.8350515365600586,0.0,0.06225598727663358,0.0010760836222795328,0.9377440214157104,0.0010760707152188183,3159.0,0.0,3783.0,0.0,196.66666666666666,3.39934634239519,0.8274970849355062,0.024079082846679523
entropy,3160,3,0.8353158831596375,0.0,0.06223628669977188,0.0010757434110857046,0.9377637108167013,0.0010757473076479088,3160.0,0.0,3783.0,0.0,196.66666666666666,3.39934634239519,0.8278387188911438,0.024029051574637833
entropy,3161,3,0.8355802297592163,0.0,0.06221659854054451,0.001075402225776632,0.937783400217692,0.0010753888316310924,3161.0,0.0,3783.0,0.0,196.66666666666666,3.39934634239519,0.828498899936676,0.024035025244845
entropy,3162,3,0.8358445763587952,0.0,0.06219692279895147,0.001075062988698545,0.9378030697504679,0.0010750849063842819,3162.0,0.0,3783.0,0.0,196.66666666666666,3.39934634239519,0.8292637666066488,0.024322255591152624
entropy,3163,3,0.836108922958374,0.0,0.062282642970482506,0.0011252056219927587,0.9377173582712809,0.001125217135889096,3163.0,0.0,3783.0,0.0,197.0,3.559026084010437,0.8295771876970927,0.024568837032946704
entropy,3164,3,0.8363732695579529,0.0,0.06226295853654543,0.0011248504362934666,0.9377370476722717,0.0011248654392652028,3164.0,0.0,3783.0,0.0,197.0,3.559026084010437,0.8306530316670736,0.02486682007726679
entropy,3165,3,0.8366376161575317,0.0,0.062243285278479256,0.0011244949016849287,0.9377566973368326,0.001124496995121898,3165.0,0.0,3783.0,0.0,197.0,3.559026084010437,0.8321547309557596,0.025829417800481345
entropy,3166,3,0.8369019031524658,0.0,0.06222362692157427,0.0011241393670793133,0.9377763668696085,0.0011241564634616944,3166.0,0.0,3783.0,0.0,197.0,3.559026084010437,0.8325796127319336,0.025997029225474845
entropy,3167,3,0.8371662497520447,0.0,0.06241448347767194,0.001073364368028022,0.9375854929288229,0.0010733626633190226,3167.0,0.0,3783.0,0.0,197.66666666666666,3.39934634239519,0.8333885471026102,0.02523974413506568
entropy,3168,3,0.8374305963516235,0.0,0.062499998758236565,0.0011234289956768327,0.937499980131785,0.0011234363226944836,3168.0,0.0,3783.0,0.0,198.0,3.559026084010437,0.8338760733604431,0.025391540559402775
entropy,3169,3,0.8376949429512024,0.0,0.06248027831315994,0.0011230769501246415,0.9375197092692057,0.001123095791034293,3169.0,0.0,3783.0,0.0,198.0,3.559026084010437,0.8346301714579264,0.02490707145555958
entropy,3170,3,0.8379592895507812,0.0,0.06256571784615517,0.0012172267918025964,0.9374342958132426,0.0012172147773396873,3170.0,0.0,3783.0,0.0,198.33333333333334,3.858612300930075,0.8356439073880514,0.024491350779397476
entropy,3171,3,0.8382236361503601,0.0,0.06286134943366051,0.0012168438306836356,0.9371386567751566,0.0012168285981143637,3171.0,0.0,3783.0,0.0,199.33333333333334,3.858612300930075,0.8373380700747172,0.025559637656274815
entropy,3172,3,0.838487982749939,0.0,0.062946617603302,0.0010716725661946579,0.937053382396698,0.0010716871780690434,3172.0,0.0,3783.0,0.0,199.66666666666666,3.39934634239519,0.8383540511131287,0.024957551707203974
entropy,3173,3,0.8387523293495178,0.0,0.06303183113535245,0.0011792174335036796,0.9369681676228842,0.0011792297129231822,3173.0,0.0,3783.0,0.0,200.0,3.7416573867739413,0.8401389718055725,0.024889591092466305
entropy,3174,3,0.8390166759490967,0.0,0.06301197037100792,0.0011788457332379963,0.9369880358378092,0.0011788580126575105,3174.0,0.0,3783.0,0.0,200.0,3.7416573867739413,0.8402514656384786,0.024915232613730538
entropy,3175,3,0.8392810225486755,0.0,0.06299212450782458,0.0011784740329723133,0.9370078643163046,0.0011784650723766575,3175.0,0.0,3783.0,0.0,200.0,3.7416573867739413,0.840774655342102,0.02495494548840568
entropy,3176,3,0.8395453095436096,0.0,0.063077246149381,0.0012149285959996653,0.9369227488835653,0.0012149423268221396,3176.0,0.0,3783.0,0.0,200.33333333333334,3.858612300930075,0.842240591843923,0.02467210323738952
entropy,3177,3,0.8398096561431885,0.0,0.06316231191158295,0.0010699849043664213,0.9368376930554708,0.0010699727279589667,3177.0,0.0,3783.0,0.0,200.66666666666666,3.39934634239519,0.8434762954711914,0.025481057933422254
entropy,3178,3,0.8400740027427673,0.0,0.06324732676148415,0.0011773622509276362,0.9367526769638062,0.0011773712115948232,3178.0,0.0,3783.0,0.0,201.0,3.7416573867739413,0.8447496692339579,0.02602754357047717
entropy,3179,3,0.8403383493423462,0.0,0.06322742874423663,0.001176990550661953,0.9367725650469462,0.0011769782713139702,3179.0,0.0,3783.0,0.0,201.0,3.7416573867739413,0.8462126652399699,0.0258641185499322
entropy,3180,3,0.840602695941925,0.0,0.06331236908833186,0.0012134014714923445,0.9366876482963562,0.0012134061914756589,3180.0,0.0,3783.0,0.0,201.33333333333334,3.858612300930075,0.846948484579722,0.02596780846714871
entropy,3181,3,0.8408670425415039,0.0,0.06350204348564148,0.0011762521282612521,0.936497966448466,0.0011762614209094727,3181.0,0.0,3783.0,0.0,202.0,3.7416573867739413,0.8473155895868937,0.0260022844093068
entropy,3182,3,0.8411313891410828,0.0,0.0635868435104688,0.0012915176560064773,0.9364131689071655,0.0012915083897373648,3182.0,0.0,3783.0,0.0,202.33333333333334,4.109609335312651,0.847970445950826,0.02632905452436059
entropy,3183,3,0.8413957357406616,0.0,0.0636715901394685,0.0011567035609534957,0.9363284111022949,0.0011566808513137122,3183.0,0.0,3783.0,0.0,202.66666666666666,3.681787005729087,0.850204606850942,0.025305928724380724
entropy,3184,3,0.8416600823402405,0.0,0.06375627964735031,0.0011751430012167875,0.9362437129020691,0.0011751410100007927,3184.0,0.0,3783.0,0.0,203.0,3.7416573867739413,0.8517035245895386,0.026110059972368205
entropy,3185,3,0.8419243693351746,0.0,0.0638409194846948,0.0012903005517273863,0.936159074306488,0.001290309415163169,3185.0,0.0,3783.0,0.0,203.33333333333334,4.109609335312651,0.852744479974111,0.025876725594507443
entropy,3186,3,0.8421887159347534,0.0,0.06392550840973854,0.0014114623855394346,0.9360744953155518,0.0014114571389961632,3186.0,0.0,3783.0,0.0,203.66666666666666,4.496912521077347,0.8534988959630331,0.02594495409494177
entropy,3187,3,0.8424530625343323,0.0,0.06401004021366437,0.0012809805379690778,0.9359899560610453,0.0012809881422627953,3187.0,0.0,3783.0,0.0,204.0,4.08248290463863,0.8539756735165914,0.02610875445848428
entropy,3188,3,0.8427174091339111,0.0,0.06409452110528946,0.0011548885882411482,0.9359054962793986,0.0011548766713145643,3188.0,0.0,3783.0,0.0,204.33333333333334,3.681787005729087,0.8552064895629883,0.027222332775755163
entropy,3189,3,0.84298175573349,0.0,0.06428347527980804,0.0010241420261246235,0.9357165098190308,0.0010241481094982068,3189.0,0.0,3783.0,0.0,205.0,3.265986323710904,0.8561156193415324,0.02673900067458635
entropy,3190,3,0.8432461023330688,0.0,0.06436781585216522,0.0011541661517520088,0.9356321891148885,0.0011541679506867917,3190.0,0.0,3783.0,0.0,205.33333333333334,3.681787005729087,0.8570186893145243,0.026906691054039825
entropy,3191,3,0.8435104489326477,0.0,0.06434764464696248,0.0011538034719967328,0.9356523553530375,0.0011538027974901267,3191.0,0.0,3783.0,0.0,205.33333333333334,3.681787005729087,0.8588624993960062,0.027062043436818325
entropy,3192,3,0.8437747955322266,0.0,0.06464076787233353,0.0011534437152640512,0.9353592395782471,0.00115343764436913,3192.0,0.0,3783.0,0.0,206.33333333333334,3.681787005729087,0.8611050049463908,0.027312527401644693
entropy,3193,3,0.8440391421318054,0.0,0.06482931226491928,0.0011718315500992731,0.9351706902186075,0.0011718222575926311,3193.0,0.0,3783.0,0.0,207.0,3.7416573867739413,0.8620500763257345,0.026864013667969228
entropy,3194,3,0.8443034887313843,0.0,0.0651221051812172,0.0011714631685865264,0.934877892335256,0.0011714505573269481,3194.0,0.0,3783.0,0.0,208.0,3.7416573867739413,0.8625873525937399,0.02703796019822988
entropy,3195,3,0.8445677757263184,0.0,0.06510172039270401,0.0011711007608274854,0.934898296991984,0.001171105407116357,3195.0,0.0,3783.0,0.0,208.0,3.7416573867739413,0.864226500193278,0.02613547449699199
entropy,3196,3,0.8448321223258972,0.0,0.06539424260457356,0.0011707290605618027,0.9346057573954264,0.0011707071567955817,3196.0,0.0,3783.0,0.0,209.0,3.7416573867739413,0.8650038242340088,0.026270456877267596
entropy,3197,3,0.8450964689254761,0.0,0.06558231761058171,0.0012854583218942796,0.9344176848729452,0.0012854587247859543,3197.0,0.0,3783.0,0.0,209.66666666666666,4.109609335312651,0.866602341334025,0.025008060053994738
entropy,3198,3,0.8453608155250549,0.0,0.06556181112925212,0.0012850538291101735,0.9344381888707479,0.0012850429513645326,3198.0,0.0,3783.0,0.0,209.66666666666666,4.109609335312651,0.8673189282417297,0.024948634947564333
entropy,3199,3,0.8456251621246338,0.0,0.06574971477190654,0.0011509200217879772,0.934250275293986,0.0011509265423955495,3199.0,0.0,3783.0,0.0,210.33333333333334,3.681787005729087,0.8679063320159912,0.024578607250928523
entropy,3200,3,0.8458895087242126,0.0,0.06583333263794582,0.0012842549155769993,0.934166669845581,0.0012842565271498037,3200.0,0.0,3783.0,0.0,210.66666666666666,4.109609335312651,0.8694422841072083,0.024329271952890013
entropy,3201,3,0.8461538553237915,0.0,0.06591690083344777,0.0014201989738414867,0.934083084265391,0.001420208807298516,3201.0,0.0,3783.0,0.0,211.0,4.546060565661952,0.870068371295929,0.023792987694632447
entropy,3202,3,0.8464182019233704,0.0,0.06589631487925847,0.0014197586535631284,0.9341036876042684,0.0014197411718731407,3202.0,0.0,3783.0,0.0,211.0,4.546060565661952,0.8720488349596659,0.023177004217696442
entropy,3203,3,0.8466825485229492,0.0,0.06597981105248134,0.0013081292500005646,0.9340201814969381,0.0013081090969882755,3203.0,0.0,3783.0,0.0,211.33333333333334,4.189935029992179,0.8727284669876099,0.023326228444088902
entropy,3204,3,0.8469468951225281,0.0,0.06595921764771144,0.0013077208546424643,0.9340407848358154,0.0013077376488509337,3204.0,0.0,3783.0,0.0,211.33333333333334,4.189935029992179,0.8728282848993937,0.023328232330685737
entropy,3205,3,0.8472111821174622,0.0,0.0660426417986552,0.0012039372900650572,0.9339573582013448,0.001203930210144111,3205.0,0.0,3783.0,0.0,211.66666666666666,3.858612300930075,0.8739851911862692,0.023159735786655512
entropy,3206,3,0.847475528717041,0.0,0.06612601379553477,0.001347629543809114,0.9338739911715189,0.0013476375913662286,3206.0,0.0,3783.0,0.0,212.0,4.320493798938574,0.8740382393201193,0.023139720972171433
entropy,3207,3,0.8477398753166199,0.0,0.06610539555549622,0.0013472076224258372,0.9338945945103964,0.0013471961259408493,3207.0,0.0,3783.0,0.0,212.0,4.320493798938574,0.8747230569521586,0.022727130581557765
entropy,3208,3,0.8480042219161987,0.0,0.0661886955300967,0.0012555124987254972,0.9338113069534302,0.0012555305860847547,3208.0,0.0,3783.0,0.0,212.33333333333334,4.0276819911981905,0.8754962881406149,0.02195780551700204
entropy,3209,3,0.8482685685157776,0.0,0.06616806983947754,0.0012551223873246728,0.9338319301605225,0.00125510635535172,3209.0,0.0,3783.0,0.0,212.33333333333334,4.0276819911981905,0.8757113218307495,0.021953583623682042
entropy,3210,3,0.8485329151153564,0.0,0.0662512977917989,0.0011748398900037953,0.933748702208201,0.0011748293532916675,3210.0,0.0,3783.0,0.0,212.66666666666666,3.7712361663282534,0.8778616984685262,0.0223515367286777
entropy,3211,3,0.8487972617149353,0.0,0.0662306621670723,0.0011744746173167008,0.9337693452835083,0.001174464080604573,3211.0,0.0,3783.0,0.0,212.66666666666666,3.7712361663282534,0.8788827459017435,0.022903985146148574
entropy,3212,3,0.8490616083145142,0.0,0.06631382554769516,0.0013208716956192913,0.9336861570676168,0.0013208541344324116,3212.0,0.0,3783.0,0.0,213.0,4.242640687119285,0.8803068598111471,0.023777057621952584
entropy,3213,3,0.849325954914093,0.0,0.06639693180720012,0.001253558447572542,0.9336030681927999,0.0012535541313001418,3213.0,0.0,3783.0,0.0,213.33333333333334,4.0276819911981905,0.8810103336970011,0.024033362984295918
entropy,3214,3,0.8495903015136719,0.0,0.06658369551102321,0.0011073510857677223,0.9334163069725037,0.0011073420142253924,3214.0,0.0,3783.0,0.0,214.0,3.559026084010437,0.8815974990526835,0.023355890065062373
entropy,3215,3,0.849854588508606,0.0,0.06687402725219727,0.0011070077628492537,0.9331259727478027,0.0011070014825935541,3215.0,0.0,3783.0,0.0,215.0,3.559026084010437,0.883296271165212,0.024127571648199744
entropy,3216,3,0.8501189351081848,0.0,0.06706053018569946,0.0009611965730936022,0.9329394698143005,0.0009611885391032119,3216.0,0.0,3783.0,0.0,215.66666666666666,3.0912061651652345,0.8839888970057169,0.024502872474757135
entropy,3217,3,0.8503832817077637,0.0,0.06714330116907756,0.0011063169301509905,0.9328566988309225,0.0011063371666813536,3217.0,0.0,3783.0,0.0,216.0,3.559026084010437,0.8853296637535095,0.023146920824920796
entropy,3218,3,0.8506476283073425,0.0,0.06722601999839146,0.001025429312032676,0.932774007320404,0.0010254328242700517,3218.0,0.0,3783.0,0.0,216.33333333333334,3.2998316455372216,0.8856467604637146,0.02329817179591203
entropy,3219,3,0.8509119749069214,0.0,0.06720513602097829,0.0010251132106688442,0.9327948490778605,0.001025123747380972,3219.0,0.0,3783.0,0.0,216.33333333333334,3.2998316455372216,0.8868676622708639,0.023946916632446677
entropy,3220,3,0.8511763215065002,0.0,0.06718426446119945,0.0010247935970676366,0.9328157107035319,0.0010247865725928848,3220.0,0.0,3783.0,0.0,216.33333333333334,3.2998316455372216,0.8871296246846517,0.02395997034121361
entropy,3221,3,0.8514406681060791,0.0,0.06726689388354619,0.0009597043603503188,0.9327331185340881,0.0009597038247660436,3221.0,0.0,3783.0,0.0,216.66666666666666,3.0912061651652345,0.8883348703384399,0.024848155070791324
entropy,3222,3,0.851705014705658,0.0,0.06734947115182877,0.0011046003155633372,0.9326505462328593,0.0011046121783511058,3222.0,0.0,3783.0,0.0,217.0,3.559026084010437,0.8898676037788391,0.02433753523483263
entropy,3223,3,0.8519693613052368,0.0,0.06743199874957402,0.0012496698713909407,0.9325679937998453,0.0012496686382137882,3223.0,0.0,3783.0,0.0,217.33333333333334,4.0276819911981905,0.8906578421592712,0.02380468505650405
entropy,3224,3,0.8522336483001709,0.0,0.0674110824863116,0.0012492797599901163,0.9325889150301615,0.001249288803671577,3224.0,0.0,3783.0,0.0,217.33333333333334,4.0276819911981905,0.8913172086079916,0.02394693007529837
entropy,3225,3,0.8524979948997498,0.0,0.06749354302883148,0.0011693748486468827,0.9325064619382223,0.0011693783608842585,3225.0,0.0,3783.0,0.0,217.66666666666666,3.7712361663282534,0.8920856714248657,0.023916781999271573
entropy,3226,3,0.8527623414993286,0.0,0.06757594645023346,0.001103231908569144,0.9324240684509277,0.0011032277217466711,3226.0,0.0,3783.0,0.0,218.0,3.559026084010437,0.8948140939076742,0.023865712358493985
entropy,3227,3,0.8530266880989075,0.0,0.06776159505049388,0.0009579205073186611,0.9322383999824524,0.0009579170258458886,3227.0,0.0,3783.0,0.0,218.66666666666666,3.0912061651652345,0.8958577712376913,0.023427453039130665
entropy,3228,3,0.8532910346984863,0.0,0.0677406017978986,0.0009576211006698826,0.9322594006856283,0.0009576320807636368,3228.0,0.0,3783.0,0.0,218.66666666666666,3.0912061651652345,0.897199014822642,0.02252148549126129
entropy,3229,3,0.8535553812980652,0.0,0.06782285620768864,0.0011022047310607801,0.9321771462758383,0.0011022228741461933,3229.0,0.0,3783.0,0.0,219.0,3.559026084010437,0.89820663134257,0.02245258666278018
entropy,3230,3,0.853819727897644,0.0,0.06780185798803966,0.001101866990630828,0.932198146979014,0.0011018544300398282,3230.0,0.0,3783.0,0.0,219.0,3.559026084010437,0.8992628653844198,0.022575689223169937
entropy,3231,3,0.8540840744972229,0.0,0.06788404285907745,0.0010213024331159842,0.9321159720420837,0.0010213024331159842,3231.0,0.0,3783.0,0.0,219.33333333333334,3.2998316455372216,0.9010989864667257,0.023084522766585215
entropy,3232,3,0.8543484210968018,0.0,0.06796617060899734,0.0009564395424101234,0.9320338368415833,0.0009564323120118393,3232.0,0.0,3783.0,0.0,219.66666666666666,3.0912061651652345,0.9025413990020752,0.02308007427437167
entropy,3233,3,0.8546127676963806,0.0,0.06815135478973389,0.0010206702303883208,0.9318486253420512,0.001020656181438817,3233.0,0.0,3783.0,0.0,220.33333333333334,3.2998316455372216,0.9029286901156107,0.023058112376439684
entropy,3234,3,0.8548770546913147,0.0,0.06823335587978363,0.0009558442105851141,0.9317666292190552,0.0009558345696127141,3234.0,0.0,3783.0,0.0,220.66666666666666,3.0912061651652345,0.9046997427940369,0.0240551289901888
entropy,3235,3,0.8551414012908936,0.0,0.06831530233224233,0.000874322323408993,0.9316847125689188,0.000874322323408993,3235.0,0.0,3783.0,0.0,221.0,2.8284271247461903,0.9064457813898722,0.02551904931123158
entropy,3236,3,0.8554057478904724,0.0,0.06839719911416371,0.0008110851883561999,0.9316027959187826,0.000811098750955418,3236.0,0.0,3783.0,0.0,221.33333333333334,2.6246692913372702,0.9074804385503134,0.025240387982643973
entropy,3237,3,0.8556700944900513,0.0,0.068582018216451,0.0009094585876843772,0.9314180016517639,0.0009094678674176778,3237.0,0.0,3783.0,0.0,222.0,2.943920288775949,0.9081906080245972,0.02568313148585722
entropy,3238,3,0.8559344410896301,0.0,0.06876672804355621,0.0009546639913561183,0.93123326698939,0.0009546733646643167,3238.0,0.0,3783.0,0.0,222.66666666666666,3.0912061651652345,0.909546951452891,0.026128410715620158
entropy,3239,3,0.856198787689209,0.0,0.06884840875864029,0.0008732405542972134,0.9311515887578329,0.0008732546032467171,3239.0,0.0,3783.0,0.0,223.0,2.8284271247461903,0.910735289255778,0.025619066453644545
entropy,3240,3,0.8564631342887878,0.0,0.06882716218630473,0.0008729701120192686,0.9311728278795878,0.0008729736242566444,3240.0,0.0,3783.0,0.0,223.0,2.8284271247461903,0.9121895631154379,0.02703164492094372
entropy,3241,3,0.8567274808883667,0.0,0.06890877336263657,0.0008098349101430076,0.9310912291208903,0.0008098295483076211,3241.0,0.0,3783.0,0.0,223.33333333333334,2.6246692913372702,0.9133854111035665,0.02816203448070345
entropy,3242,3,0.8569918274879456,0.0,0.06899033486843109,0.0007694135762106652,0.9310096502304077,0.0007694195499640762,3242.0,0.0,3783.0,0.0,223.66666666666666,2.494438257849294,0.9139902194341024,0.028447462775049927
entropy,3243,3,0.8572561740875244,0.0,0.06907184670368831,0.000755314705793194,0.9309281706809998,0.0007553116641043609,3243.0,0.0,3783.0,0.0,224.0,2.449489742783178,0.9147838354110718,0.028829255556424512
entropy,3244,3,0.8575204610824585,0.0,0.0691533088684082,0.0007689396583719196,0.9308466911315918,0.0007689257196661014,3244.0,0.0,3783.0,0.0,224.33333333333334,2.494438257849294,0.915743887424469,0.028873122079781495
entropy,3245,3,0.8577848076820374,0.0,0.06933744251728058,0.0006657149160362683,0.9306625525156657,0.0006657114674234935,3245.0,0.0,3783.0,0.0,225.0,2.160246899469287,0.9169507225354513,0.029102723058305042
entropy,3246,3,0.8580491542816162,0.0,0.06941877057154973,0.0007261304918073137,0.9305812319119772,0.0007261340040446896,3246.0,0.0,3783.0,0.0,225.33333333333334,2.3570226039551585,0.9184370636940002,0.028701887317944902
entropy,3247,3,0.8583135008811951,0.0,0.06939739485581715,0.0007259092208526315,0.9306025902430216,0.0007259092208526315,3247.0,0.0,3783.0,0.0,225.33333333333334,2.3570226039551585,0.9189616044362386,0.028266290018053763
entropy,3248,3,0.8585778474807739,0.0,0.06947865585486095,0.0008080875485620434,0.9305213292439779,0.0008080809250363586,3248.0,0.0,3783.0,0.0,225.66666666666666,2.6246692913372702,0.9195433457692465,0.027789979094723215
entropy,3249,3,0.8588421940803528,0.0,0.06955986469984055,0.0006648940662609507,0.9304401278495789,0.0006648745224065363,3249.0,0.0,3783.0,0.0,226.0,2.160246899469287,0.9201398094495138,0.027236200216210434
entropy,3250,3,0.8591065406799316,0.0,0.06964102635780971,0.0005229759590319863,0.9303589860598246,0.0005229813167314464,3250.0,0.0,3783.0,0.0,226.33333333333334,1.699673171197595,0.9208826422691345,0.026442047863253874
entropy,3251,3,0.8593708872795105,0.0,0.06961960345506668,0.0005228171775783606,0.930380384127299,0.0005228059753735986,3251.0,0.0,3783.0,0.0,226.33333333333334,1.699673171197595,0.9221665064493815,0.02658323553556729
entropy,3252,3,0.8596352338790894,0.0,0.06959819793701172,0.0005226535255169409,0.9304018219312032,0.0005226501160984273,3252.0,0.0,3783.0,0.0,226.33333333333334,1.699673171197595,0.9236423770586649,0.026251503249191555
entropy,3253,3,0.8598995208740234,0.0,0.06988420834143956,0.0005224947440578703,0.930115799109141,0.0005225020501268895,3253.0,0.0,3783.0,0.0,227.33333333333334,1.699673171197595,0.924716035525004,0.02582829408977196
entropy,3254,3,0.8601638674736023,0.0,0.07006760686635971,0.0005018418203819679,0.9299323956171671,0.0005018296538314547,3254.0,0.0,3783.0,0.0,228.0,1.632993161855452,0.9261129299799601,0.026564602566831585
entropy,3255,3,0.8604282140731812,0.0,0.07014848788579305,0.0006312774626411374,0.9298515121142069,0.000631266584945533,3255.0,0.0,3783.0,0.0,228.33333333333334,2.0548046676563256,0.9272334376970927,0.026885332676263602
entropy,3256,3,0.86069256067276,0.0,0.07022931923468907,0.0007661047800982024,0.9297706882158915,0.0007661007976471125,3256.0,0.0,3783.0,0.0,228.66666666666666,2.494438257849294,0.9289656281471252,0.027195384076783714
entropy,3257,3,0.8609569072723389,0.0,0.07051478823026021,0.0007658698124268022,0.9294852018356323,0.0007658512274135181,3257.0,0.0,3783.0,0.0,229.66666666666666,2.494438257849294,0.9298412998517355,0.02722099252130794
