score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,1844,1,0.48744383454322815,0.0,0.07375270873308182,0.0,0.9262472987174988,0.0,1844.0,0.0,3783.0,0.0,136.0,0.0,0.7882009744644165,0.0
entropy,1845,1,0.487708181142807,0.0,0.07371273636817932,0.0,0.9262872934341431,0.0,1845.0,0.0,3783.0,0.0,136.0,0.0,0.7890796661376953,0.0
entropy,1846,1,0.4879724979400635,0.0,0.07421451807022095,0.0,0.925785481929779,0.0,1846.0,0.0,3783.0,0.0,137.0,0.0,0.7893345355987549,0.0
entropy,1847,1,0.48823684453964233,0.0,0.07417433708906174,0.0,0.9258256554603577,0.0,1847.0,0.0,3783.0,0.0,137.0,0.0,0.7894318103790283,0.0
entropy,1848,1,0.4885011911392212,0.0,0.07413420081138611,0.0,0.9258657693862915,0.0,1848.0,0.0,3783.0,0.0,137.0,0.0,0.7897487878799438,0.0
entropy,1849,1,0.48876553773880005,0.0,0.07409410178661346,0.0,0.9259058833122253,0.0,1849.0,0.0,3783.0,0.0,137.0,0.0,0.7899453043937683,0.0
entropy,1850,1,0.4890298843383789,0.0,0.07459459453821182,0.0,0.9254053831100464,0.0,1850.0,0.0,3783.0,0.0,138.0,0.0,0.7902611494064331,0.0
entropy,1851,1,0.4892942011356354,0.0,0.0750945433974266,0.0,0.9249054789543152,0.0,1851.0,0.0,3783.0,0.0,139.0,0.0,0.7906572222709656,0.0
entropy,1852,1,0.48955854773521423,0.0,0.07505399733781815,0.0,0.9249460101127625,0.0,1852.0,0.0,3783.0,0.0,139.0,0.0,0.7907775044441223,0.0
entropy,1853,1,0.4898228943347931,0.0,0.07501348853111267,0.0,0.9249864816665649,0.0,1853.0,0.0,3783.0,0.0,139.0,0.0,0.7908190488815308,0.0
entropy,1854,1,0.49008724093437195,0.0,0.07497303187847137,0.0,0.9250269532203674,0.0,1854.0,0.0,3783.0,0.0,139.0,0.0,0.7916973829269409,0.0
entropy,1855,1,0.4903515875339508,0.0,0.07547169923782349,0.0,0.9245283007621765,0.0,1855.0,0.0,3783.0,0.0,140.0,0.0,0.7919613718986511,0.0
entropy,1856,1,0.4906159043312073,0.0,0.07543103396892548,0.0,0.9245689511299133,0.0,1856.0,0.0,3783.0,0.0,140.0,0.0,0.7921183109283447,0.0
entropy,1857,1,0.49088025093078613,0.0,0.07539041340351105,0.0,0.9246096014976501,0.0,1857.0,0.0,3783.0,0.0,140.0,0.0,0.792298436164856,0.0
entropy,1858,1,0.491144597530365,0.0,0.07588805258274078,0.0,0.9241119623184204,0.0,1858.0,0.0,3783.0,0.0,141.0,0.0,0.7939581871032715,0.0
entropy,1859,1,0.49140894412994385,0.0,0.07584723085165024,0.0,0.9241527915000916,0.0,1859.0,0.0,3783.0,0.0,141.0,0.0,0.7943572998046875,0.0
entropy,1860,1,0.4916732609272003,0.0,0.07580645382404327,0.0,0.9241935610771179,0.0,1860.0,0.0,3783.0,0.0,141.0,0.0,0.7943762540817261,0.0
entropy,1861,1,0.4919376075267792,0.0,0.0757657140493393,0.0,0.9242342710494995,0.0,1861.0,0.0,3783.0,0.0,141.0,0.0,0.797173261642456,0.0
entropy,1862,1,0.49220195412635803,0.0,0.0757250264286995,0.0,0.9242749810218811,0.0,1862.0,0.0,3783.0,0.0,141.0,0.0,0.7985689043998718,0.0
entropy,1863,1,0.4924663007259369,0.0,0.07568438351154327,0.0,0.9243156313896179,0.0,1863.0,0.0,3783.0,0.0,141.0,0.0,0.7990095019340515,0.0
entropy,1864,1,0.49273064732551575,0.0,0.07618025690317154,0.0,0.9238197207450867,0.0,1864.0,0.0,3783.0,0.0,142.0,0.0,0.7997690439224243,0.0
entropy,1865,1,0.4929949641227722,0.0,0.07667560130357742,0.0,0.9233244061470032,0.0,1865.0,0.0,3783.0,0.0,143.0,0.0,0.8010974526405334,0.0
entropy,1866,1,0.4932593107223511,0.0,0.07663451135158539,0.0,0.9233654737472534,0.0,1866.0,0.0,3783.0,0.0,143.0,0.0,0.8018800020217896,0.0
entropy,1867,1,0.49352365732192993,0.0,0.07659346610307693,0.0,0.9234065413475037,0.0,1867.0,0.0,3783.0,0.0,143.0,0.0,0.803549587726593,0.0
entropy,1868,1,0.4937880039215088,0.0,0.07655246555805206,0.0,0.9234475493431091,0.0,1868.0,0.0,3783.0,0.0,143.0,0.0,0.8048585653305054,0.0
entropy,1869,1,0.49405235052108765,0.0,0.07651150226593018,0.0,0.9234884977340698,0.0,1869.0,0.0,3783.0,0.0,143.0,0.0,0.8049651980400085,0.0
entropy,1870,1,0.4943166673183441,0.0,0.07700534909963608,0.0,0.9229946732521057,0.0,1870.0,0.0,3783.0,0.0,144.0,0.0,0.8052428364753723,0.0
entropy,1871,1,0.494581013917923,0.0,0.07696419209241867,0.0,0.9230358004570007,0.0,1871.0,0.0,3783.0,0.0,144.0,0.0,0.805757462978363,0.0
entropy,1872,1,0.49484536051750183,0.0,0.07692307978868484,0.0,0.9230769276618958,0.0,1872.0,0.0,3783.0,0.0,144.0,0.0,0.807417094707489,0.0
entropy,1873,1,0.4951097071170807,0.0,0.076882004737854,0.0,0.923117995262146,0.0,1873.0,0.0,3783.0,0.0,144.0,0.0,0.8077796697616577,0.0
entropy,1874,1,0.49537405371665955,0.0,0.07737459987401962,0.0,0.9226254224777222,0.0,1874.0,0.0,3783.0,0.0,145.0,0.0,0.8080543279647827,0.0
entropy,1875,1,0.495638370513916,0.0,0.07786666601896286,0.0,0.9221333265304565,0.0,1875.0,0.0,3783.0,0.0,146.0,0.0,0.8083451390266418,0.0
entropy,1876,1,0.4959027171134949,0.0,0.07835821062326431,0.0,0.9216417670249939,0.0,1876.0,0.0,3783.0,0.0,147.0,0.0,0.8086172342300415,0.0
entropy,1877,1,0.49616706371307373,0.0,0.07831646502017975,0.0,0.9216835498809814,0.0,1877.0,0.0,3783.0,0.0,147.0,0.0,0.811029314994812,0.0
entropy,1878,1,0.4964314103126526,0.0,0.07827475666999817,0.0,0.9217252731323242,0.0,1878.0,0.0,3783.0,0.0,147.0,0.0,0.8112412691116333,0.0
entropy,1879,1,0.49669575691223145,0.0,0.07823310047388077,0.0,0.9217668771743774,0.0,1879.0,0.0,3783.0,0.0,147.0,0.0,0.8126810193061829,0.0
entropy,1880,1,0.4969600737094879,0.0,0.07819148898124695,0.0,0.9218084812164307,0.0,1880.0,0.0,3783.0,0.0,147.0,0.0,0.813825786113739,0.0
entropy,1881,1,0.4972244203090668,0.0,0.07814992219209671,0.0,0.9218500852584839,0.0,1881.0,0.0,3783.0,0.0,147.0,0.0,0.8141364455223083,0.0
entropy,1882,1,0.49748876690864563,0.0,0.07810839265584946,0.0,0.9218916296958923,0.0,1882.0,0.0,3783.0,0.0,147.0,0.0,0.8155362606048584,0.0
entropy,1883,1,0.4977531135082245,0.0,0.07806691527366638,0.0,0.9219330549240112,0.0,1883.0,0.0,3783.0,0.0,147.0,0.0,0.8158167004585266,0.0
entropy,1884,1,0.49801746010780334,0.0,0.07802547514438629,0.0,0.9219745397567749,0.0,1884.0,0.0,3783.0,0.0,147.0,0.0,0.8167937994003296,0.0
entropy,1885,1,0.4982817769050598,0.0,0.07851459085941315,0.0,0.921485424041748,0.0,1885.0,0.0,3783.0,0.0,148.0,0.0,0.8173826932907104,0.0
entropy,1886,1,0.49854612350463867,0.0,0.07900318503379822,0.0,0.9209967851638794,0.0,1886.0,0.0,3783.0,0.0,149.0,0.0,0.8189702033996582,0.0
entropy,1887,1,0.49881047010421753,0.0,0.0789613127708435,0.0,0.9210386872291565,0.0,1887.0,0.0,3783.0,0.0,149.0,0.0,0.8200476169586182,0.0
entropy,1888,1,0.4990748167037964,0.0,0.07891949266195297,0.0,0.9210805296897888,0.0,1888.0,0.0,3783.0,0.0,149.0,0.0,0.8202024698257446,0.0
entropy,1889,1,0.49933916330337524,0.0,0.07940709590911865,0.0,0.9205929040908813,0.0,1889.0,0.0,3783.0,0.0,150.0,0.0,0.8210915327072144,0.0
entropy,1890,1,0.4996034801006317,0.0,0.0793650820851326,0.0,0.920634925365448,0.0,1890.0,0.0,3783.0,0.0,150.0,0.0,0.8232170939445496,0.0
entropy,1891,1,0.49986782670021057,0.0,0.07932311296463013,0.0,0.9206768870353699,0.0,1891.0,0.0,3783.0,0.0,150.0,0.0,0.8233994245529175,0.0
entropy,1892,1,0.500132143497467,0.0,0.07928118109703064,0.0,0.920718789100647,0.0,1892.0,0.0,3783.0,0.0,150.0,0.0,0.8234987854957581,0.0
entropy,1893,1,0.5003964900970459,0.0,0.07976756244897842,0.0,0.9202324151992798,0.0,1893.0,0.0,3783.0,0.0,151.0,0.0,0.8235540390014648,0.0
entropy,1894,1,0.5006608366966248,0.0,0.07972545176744461,0.0,0.920274555683136,0.0,1894.0,0.0,3783.0,0.0,151.0,0.0,0.8241217136383057,0.0
entropy,1895,1,0.5009251832962036,0.0,0.07968337833881378,0.0,0.9203166365623474,0.0,1895.0,0.0,3783.0,0.0,151.0,0.0,0.8252067565917969,0.0
entropy,1896,1,0.5011895298957825,0.0,0.07964134961366653,0.0,0.9203586578369141,0.0,1896.0,0.0,3783.0,0.0,151.0,0.0,0.8253779411315918,0.0
entropy,1897,1,0.5014538764953613,0.0,0.07959936559200287,0.0,0.9204006195068359,0.0,1897.0,0.0,3783.0,0.0,151.0,0.0,0.8257202506065369,0.0
entropy,1898,1,0.5017182230949402,0.0,0.08008430153131485,0.0,0.9199156761169434,0.0,1898.0,0.0,3783.0,0.0,152.0,0.0,0.8257997632026672,0.0
entropy,1899,1,0.501982569694519,0.0,0.08004212379455566,0.0,0.9199578762054443,0.0,1899.0,0.0,3783.0,0.0,152.0,0.0,0.8271570205688477,0.0
entropy,1900,1,0.5022469162940979,0.0,0.07999999821186066,0.0,0.9200000166893005,0.0,1900.0,0.0,3783.0,0.0,152.0,0.0,0.8277766108512878,0.0
entropy,1901,1,0.5025112628936768,0.0,0.07995791733264923,0.0,0.920042097568512,0.0,1901.0,0.0,3783.0,0.0,152.0,0.0,0.8299488425254822,0.0
entropy,1902,1,0.5027755498886108,0.0,0.08044163882732391,0.0,0.9195583462715149,0.0,1902.0,0.0,3783.0,0.0,153.0,0.0,0.83002769947052,0.0
entropy,1903,1,0.5030398964881897,0.0,0.08039937168359756,0.0,0.9196006059646606,0.0,1903.0,0.0,3783.0,0.0,153.0,0.0,0.8327052593231201,0.0
entropy,1904,1,0.5033042430877686,0.0,0.08088235557079315,0.0,0.9191176295280457,0.0,1904.0,0.0,3783.0,0.0,154.0,0.0,0.8336572647094727,0.0
entropy,1905,1,0.5035685896873474,0.0,0.08083989471197128,0.0,0.9191601276397705,0.0,1905.0,0.0,3783.0,0.0,154.0,0.0,0.8342077732086182,0.0
entropy,1906,1,0.5038329362869263,0.0,0.080797478556633,0.0,0.9192025065422058,0.0,1906.0,0.0,3783.0,0.0,154.0,0.0,0.835854709148407,0.0
entropy,1907,1,0.5040972828865051,0.0,0.08127949386835098,0.0,0.9187204837799072,0.0,1907.0,0.0,3783.0,0.0,155.0,0.0,0.8361119031906128,0.0
entropy,1908,1,0.504361629486084,0.0,0.08176100999116898,0.0,0.9182389974594116,0.0,1908.0,0.0,3783.0,0.0,156.0,0.0,0.8372989296913147,0.0
entropy,1909,1,0.5046259760856628,0.0,0.08224201202392578,0.0,0.9177579879760742,0.0,1909.0,0.0,3783.0,0.0,157.0,0.0,0.8376772403717041,0.0
entropy,1910,1,0.5048903226852417,0.0,0.08219895511865616,0.0,0.917801022529602,0.0,1910.0,0.0,3783.0,0.0,157.0,0.0,0.8379702568054199,0.0
entropy,1911,1,0.5051546096801758,0.0,0.08215594291687012,0.0,0.9178440570831299,0.0,1911.0,0.0,3783.0,0.0,157.0,0.0,0.8380905389785767,0.0
entropy,1912,1,0.5054189562797546,0.0,0.08211296796798706,0.0,0.9178870320320129,0.0,1912.0,0.0,3783.0,0.0,157.0,0.0,0.8385668992996216,0.0
entropy,1913,1,0.5056833028793335,0.0,0.08207004517316818,0.0,0.9179299473762512,0.0,1913.0,0.0,3783.0,0.0,157.0,0.0,0.8416771292686462,0.0
entropy,1914,1,0.5059476494789124,0.0,0.08254963159561157,0.0,0.9174503684043884,0.0,1914.0,0.0,3783.0,0.0,158.0,0.0,0.8418895602226257,0.0
entropy,1915,1,0.5062119960784912,0.0,0.08302871882915497,0.0,0.9169712662696838,0.0,1915.0,0.0,3783.0,0.0,159.0,0.0,0.8434208035469055,0.0
entropy,1916,1,0.5064763426780701,0.0,0.08350730687379837,0.0,0.9164927005767822,0.0,1916.0,0.0,3783.0,0.0,160.0,0.0,0.8441864252090454,0.0
entropy,1917,1,0.5067406892776489,0.0,0.08398539572954178,0.0,0.9160146117210388,0.0,1917.0,0.0,3783.0,0.0,161.0,0.0,0.8448846340179443,0.0
entropy,1918,1,0.5070050358772278,0.0,0.08446298539638519,0.0,0.9155369997024536,0.0,1918.0,0.0,3783.0,0.0,162.0,0.0,0.8468541502952576,0.0
entropy,1919,1,0.5072693824768066,0.0,0.08441896736621857,0.0,0.9155810475349426,0.0,1919.0,0.0,3783.0,0.0,162.0,0.0,0.8473448753356934,0.0
entropy,1920,1,0.5075337290763855,0.0,0.08489583432674408,0.0,0.9151041507720947,0.0,1920.0,0.0,3783.0,0.0,163.0,0.0,0.8483303189277649,0.0
entropy,1921,1,0.5077980160713196,0.0,0.08485163748264313,0.0,0.9151483774185181,0.0,1921.0,0.0,3783.0,0.0,163.0,0.0,0.8505885601043701,0.0
entropy,1922,1,0.5080623626708984,0.0,0.08480749279260635,0.0,0.9151924848556519,0.0,1922.0,0.0,3783.0,0.0,163.0,0.0,0.851385772228241,0.0
entropy,1923,1,0.5083267092704773,0.0,0.08476339280605316,0.0,0.9152365922927856,0.0,1923.0,0.0,3783.0,0.0,163.0,0.0,0.8524215221405029,0.0
entropy,1924,1,0.5085910558700562,0.0,0.08471933752298355,0.0,0.9152806401252747,0.0,1924.0,0.0,3783.0,0.0,163.0,0.0,0.8528286218643188,0.0
entropy,1925,1,0.508855402469635,0.0,0.08467532694339752,0.0,0.9153246879577637,0.0,1925.0,0.0,3783.0,0.0,163.0,0.0,0.8533564805984497,0.0
entropy,1926,1,0.5091197490692139,0.0,0.08463136106729507,0.0,0.9153686165809631,0.0,1926.0,0.0,3783.0,0.0,163.0,0.0,0.8546119928359985,0.0
entropy,1927,1,0.5093840956687927,0.0,0.08510638028383255,0.0,0.914893627166748,0.0,1927.0,0.0,3783.0,0.0,164.0,0.0,0.8551240563392639,0.0
entropy,1928,1,0.5096484422683716,0.0,0.08558091521263123,0.0,0.9144190549850464,0.0,1928.0,0.0,3783.0,0.0,165.0,0.0,0.8559079766273499,0.0
entropy,1929,1,0.5099127888679504,0.0,0.08605495095252991,0.0,0.9139450788497925,0.0,1929.0,0.0,3783.0,0.0,166.0,0.0,0.8572462201118469,0.0
entropy,1930,1,0.5101771354675293,0.0,0.08652849495410919,0.0,0.913471519947052,0.0,1930.0,0.0,3783.0,0.0,167.0,0.0,0.8574704527854919,0.0
entropy,1931,1,0.5104414224624634,0.0,0.08648368716239929,0.0,0.9135162830352783,0.0,1931.0,0.0,3783.0,0.0,167.0,0.0,0.8590514659881592,0.0
entropy,1932,1,0.5107057690620422,0.0,0.08643892407417297,0.0,0.9135611057281494,0.0,1932.0,0.0,3783.0,0.0,167.0,0.0,0.860348105430603,0.0
entropy,1933,1,0.5109701156616211,0.0,0.08639420568943024,0.0,0.913605809211731,0.0,1933.0,0.0,3783.0,0.0,167.0,0.0,0.8624537587165833,0.0
entropy,1934,1,0.5112344622612,0.0,0.086866594851017,0.0,0.9131333827972412,0.0,1934.0,0.0,3783.0,0.0,168.0,0.0,0.8644829392433167,0.0
entropy,1935,1,0.5114988088607788,0.0,0.08682170510292053,0.0,0.9131783246994019,0.0,1935.0,0.0,3783.0,0.0,168.0,0.0,0.864935040473938,0.0
entropy,1936,1,0.5117631554603577,0.0,0.08677686005830765,0.0,0.913223147392273,0.0,1936.0,0.0,3783.0,0.0,168.0,0.0,0.8653769493103027,0.0
entropy,1937,1,0.5120275020599365,0.0,0.08673205971717834,0.0,0.913267970085144,0.0,1937.0,0.0,3783.0,0.0,168.0,0.0,0.8679466843605042,0.0
entropy,1938,1,0.5122918486595154,0.0,0.08668730407953262,0.0,0.9133126735687256,0.0,1938.0,0.0,3783.0,0.0,168.0,0.0,0.8684985637664795,0.0
entropy,1939,1,0.5125561952590942,0.0,0.08664260059595108,0.0,0.9133573770523071,0.0,1939.0,0.0,3783.0,0.0,168.0,0.0,0.8695237636566162,0.0
entropy,1940,1,0.5128205418586731,0.0,0.0871134027838707,0.0,0.9128866195678711,0.0,1940.0,0.0,3783.0,0.0,169.0,0.0,0.8703685998916626,0.0
entropy,1941,1,0.5130848288536072,0.0,0.08758372068405151,0.0,0.9124162793159485,0.0,1941.0,0.0,3783.0,0.0,170.0,0.0,0.8729876279830933,0.0
entropy,1942,1,0.513349175453186,0.0,0.08753862231969833,0.0,0.9124614000320435,0.0,1942.0,0.0,3783.0,0.0,170.0,0.0,0.8733816742897034,0.0
entropy,1943,1,0.5136135220527649,0.0,0.08749356865882874,0.0,0.9125064611434937,0.0,1943.0,0.0,3783.0,0.0,170.0,0.0,0.8747366666793823,0.0
entropy,1944,1,0.5138778686523438,0.0,0.08744855970144272,0.0,0.9125514626502991,0.0,1944.0,0.0,3783.0,0.0,170.0,0.0,0.8771152496337891,0.0
entropy,1945,1,0.5141422152519226,0.0,0.0879177376627922,0.0,0.9120822548866272,0.0,1945.0,0.0,3783.0,0.0,171.0,0.0,0.8793991804122925,0.0
entropy,1946,1,0.5144065618515015,0.0,0.0883864313364029,0.0,0.9116135835647583,0.0,1946.0,0.0,3783.0,0.0,172.0,0.0,0.8797094225883484,0.0
entropy,1947,1,0.5146709084510803,0.0,0.08834103494882584,0.0,0.9116589426994324,0.0,1947.0,0.0,3783.0,0.0,172.0,0.0,0.8797863125801086,0.0
entropy,1948,1,0.5149352550506592,0.0,0.08829569071531296,0.0,0.9117043018341064,0.0,1948.0,0.0,3783.0,0.0,172.0,0.0,0.8797998428344727,0.0
entropy,1949,1,0.515199601650238,0.0,0.08825038373470306,0.0,0.9117496013641357,0.0,1949.0,0.0,3783.0,0.0,172.0,0.0,0.8807753324508667,0.0
entropy,1950,1,0.5154638886451721,0.0,0.08820512890815735,0.0,0.911794900894165,0.0,1950.0,0.0,3783.0,0.0,172.0,0.0,0.8842796683311462,0.0
entropy,1951,1,0.515728235244751,0.0,0.08815991878509521,0.0,0.9118400812149048,0.0,1951.0,0.0,3783.0,0.0,172.0,0.0,0.8867195248603821,0.0
entropy,1952,1,0.5159925818443298,0.0,0.08862704783678055,0.0,0.9113729596138,0.0,1952.0,0.0,3783.0,0.0,173.0,0.0,0.8870061635971069,0.0
entropy,1953,1,0.5162569284439087,0.0,0.08909370005130768,0.0,0.9109063148498535,0.0,1953.0,0.0,3783.0,0.0,174.0,0.0,0.8879801034927368,0.0
entropy,1954,1,0.5165212750434875,0.0,0.0890481099486351,0.0,0.9109519124031067,0.0,1954.0,0.0,3783.0,0.0,174.0,0.0,0.8907185792922974,0.0
entropy,1955,1,0.5167856216430664,0.0,0.08951406925916672,0.0,0.9104859232902527,0.0,1955.0,0.0,3783.0,0.0,175.0,0.0,0.8934057950973511,0.0
entropy,1956,1,0.5170499682426453,0.0,0.08946830034255981,0.0,0.9105316996574402,0.0,1956.0,0.0,3783.0,0.0,175.0,0.0,0.8935493230819702,0.0
entropy,1957,1,0.5173143148422241,0.0,0.08993357419967651,0.0,0.9100664258003235,0.0,1957.0,0.0,3783.0,0.0,176.0,0.0,0.8938302993774414,0.0
entropy,1958,1,0.517578661441803,0.0,0.09039836376905441,0.0,0.909601628780365,0.0,1958.0,0.0,3783.0,0.0,177.0,0.0,0.8940582275390625,0.0
entropy,1959,1,0.5178430080413818,0.0,0.09035222232341766,0.0,0.9096477627754211,0.0,1959.0,0.0,3783.0,0.0,177.0,0.0,0.8942654132843018,0.0
entropy,1960,1,0.5181072950363159,0.0,0.0903061255812645,0.0,0.9096938967704773,0.0,1960.0,0.0,3783.0,0.0,177.0,0.0,0.8944094181060791,0.0
entropy,1961,1,0.5183716416358948,0.0,0.09077001363039017,0.0,0.9092299938201904,0.0,1961.0,0.0,3783.0,0.0,178.0,0.0,0.8951780796051025,0.0
entropy,1962,1,0.5186359882354736,0.0,0.09072375297546387,0.0,0.9092762470245361,0.0,1962.0,0.0,3783.0,0.0,178.0,0.0,0.8960052728652954,0.0
entropy,1963,1,0.5189003348350525,0.0,0.09067753702402115,0.0,0.9093224406242371,0.0,1963.0,0.0,3783.0,0.0,178.0,0.0,0.8962178230285645,0.0
entropy,1964,1,0.5191646814346313,0.0,0.09063136577606201,0.0,0.909368634223938,0.0,1964.0,0.0,3783.0,0.0,178.0,0.0,0.9008277654647827,0.0
entropy,1965,1,0.5194290280342102,0.0,0.09058523923158646,0.0,0.9094147682189941,0.0,1965.0,0.0,3783.0,0.0,178.0,0.0,0.9013382792472839,0.0
entropy,1966,1,0.5196933746337891,0.0,0.09053916484117508,0.0,0.9094608426094055,0.0,1966.0,0.0,3783.0,0.0,178.0,0.0,0.9041793346405029,0.0
entropy,1967,1,0.5199577212333679,0.0,0.09100152552127838,0.0,0.9089984893798828,0.0,1967.0,0.0,3783.0,0.0,179.0,0.0,0.9045414328575134,0.0
entropy,1968,1,0.5202220678329468,0.0,0.09095528721809387,0.0,0.9090447425842285,0.0,1968.0,0.0,3783.0,0.0,179.0,0.0,0.9053149819374084,0.0
entropy,1969,1,0.5204864144325256,0.0,0.09090909361839294,0.0,0.9090908765792847,0.0,1969.0,0.0,3783.0,0.0,179.0,0.0,0.9054273366928101,0.0
entropy,1970,1,0.5207507014274597,0.0,0.0908629447221756,0.0,0.9091370701789856,0.0,1970.0,0.0,3783.0,0.0,179.0,0.0,0.9073267579078674,0.0
entropy,1971,1,0.5210150480270386,0.0,0.09132420271635056,0.0,0.9086757898330688,0.0,1971.0,0.0,3783.0,0.0,180.0,0.0,0.9074311256408691,0.0
entropy,1972,1,0.5212793946266174,0.0,0.0917849913239479,0.0,0.9082149863243103,0.0,1972.0,0.0,3783.0,0.0,181.0,0.0,0.9103805422782898,0.0
entropy,1973,1,0.5215437412261963,0.0,0.09173846989870071,0.0,0.9082615375518799,0.0,1973.0,0.0,3783.0,0.0,181.0,0.0,0.9115771055221558,0.0
entropy,1974,1,0.5218080878257751,0.0,0.09219858050346375,0.0,0.9078013896942139,0.0,1974.0,0.0,3783.0,0.0,182.0,0.0,0.9118212461471558,0.0
entropy,1975,1,0.522072434425354,0.0,0.09265822917222977,0.0,0.9073417782783508,0.0,1975.0,0.0,3783.0,0.0,183.0,0.0,0.9123457670211792,0.0
entropy,1976,1,0.5223367810249329,0.0,0.09311740845441818,0.0,0.9068825840950012,0.0,1976.0,0.0,3783.0,0.0,184.0,0.0,0.9135928750038147,0.0
entropy,1977,1,0.5226011276245117,0.0,0.09307030588388443,0.0,0.9069296717643738,0.0,1977.0,0.0,3783.0,0.0,184.0,0.0,0.914509654045105,0.0
entropy,1978,1,0.5228654742240906,0.0,0.09302325546741486,0.0,0.9069767594337463,0.0,1978.0,0.0,3783.0,0.0,184.0,0.0,0.9151392579078674,0.0
entropy,1979,1,0.5231298208236694,0.0,0.09348155558109283,0.0,0.9065184593200684,0.0,1979.0,0.0,3783.0,0.0,185.0,0.0,0.9158385396003723,0.0
entropy,1980,1,0.5233941078186035,0.0,0.09343434125185013,0.0,0.9065656661987305,0.0,1980.0,0.0,3783.0,0.0,185.0,0.0,0.916027307510376,0.0
entropy,1981,1,0.5236584544181824,0.0,0.0933871790766716,0.0,0.9066128134727478,0.0,1981.0,0.0,3783.0,0.0,185.0,0.0,0.9172014594078064,0.0
entropy,1982,1,0.5239228010177612,0.0,0.09384460002183914,0.0,0.9061554074287415,0.0,1982.0,0.0,3783.0,0.0,186.0,0.0,0.9176456928253174,0.0
entropy,1983,1,0.5241871476173401,0.0,0.09379727393388748,0.0,0.9062027335166931,0.0,1983.0,0.0,3783.0,0.0,186.0,0.0,0.918453574180603,0.0
entropy,1984,1,0.524451494216919,0.0,0.09375,0.0,0.90625,0.0,1984.0,0.0,3783.0,0.0,186.0,0.0,0.9195115566253662,0.0
entropy,1985,1,0.5247158408164978,0.0,0.0942065492272377,0.0,0.9057934284210205,0.0,1985.0,0.0,3783.0,0.0,187.0,0.0,0.9225931763648987,0.0
entropy,1986,1,0.5249801874160767,0.0,0.0946626365184784,0.0,0.9053373336791992,0.0,1986.0,0.0,3783.0,0.0,188.0,0.0,0.9226295948028564,0.0
entropy,1987,1,0.5252445340156555,0.0,0.09461499750614166,0.0,0.9053850173950195,0.0,1987.0,0.0,3783.0,0.0,188.0,0.0,0.9231573343276978,0.0
entropy,1988,1,0.5255088806152344,0.0,0.09456740319728851,0.0,0.9054325819015503,0.0,1988.0,0.0,3783.0,0.0,188.0,0.0,0.923163652420044,0.0
entropy,1989,1,0.5257731676101685,0.0,0.09451986104249954,0.0,0.905480146408081,0.0,1989.0,0.0,3783.0,0.0,188.0,0.0,0.9252606630325317,0.0
entropy,1990,1,0.5260375142097473,0.0,0.09447236359119415,0.0,0.905527651309967,0.0,1990.0,0.0,3783.0,0.0,188.0,0.0,0.9253876805305481,0.0
entropy,1991,1,0.5263018608093262,0.0,0.09442491084337234,0.0,0.9055750966072083,0.0,1991.0,0.0,3783.0,0.0,188.0,0.0,0.9277583360671997,0.0
entropy,1992,1,0.526566207408905,0.0,0.09487951546907425,0.0,0.9051204919815063,0.0,1992.0,0.0,3783.0,0.0,189.0,0.0,0.9278712868690491,0.0
entropy,1993,1,0.5268305540084839,0.0,0.0948319137096405,0.0,0.9051680564880371,0.0,1993.0,0.0,3783.0,0.0,189.0,0.0,0.9287206530570984,0.0
entropy,1994,1,0.5270949006080627,0.0,0.09528585523366928,0.0,0.9047141671180725,0.0,1994.0,0.0,3783.0,0.0,190.0,0.0,0.9291143417358398,0.0
entropy,1995,1,0.5273592472076416,0.0,0.095238097012043,0.0,0.9047619104385376,0.0,1995.0,0.0,3783.0,0.0,190.0,0.0,0.9324300289154053,0.0
entropy,1996,1,0.5276235938072205,0.0,0.0951903834939003,0.0,0.9048095941543579,0.0,1996.0,0.0,3783.0,0.0,190.0,0.0,0.9336809515953064,0.0
entropy,1997,1,0.5278879404067993,0.0,0.09514271467924118,0.0,0.9048572778701782,0.0,1997.0,0.0,3783.0,0.0,190.0,0.0,0.9339596033096313,0.0
entropy,1998,1,0.5281522870063782,0.0,0.0955955982208252,0.0,0.9044044017791748,0.0,1998.0,0.0,3783.0,0.0,191.0,0.0,0.9358431696891785,0.0
entropy,1999,1,0.5284165740013123,0.0,0.0960480272769928,0.0,0.9039520025253296,0.0,1999.0,0.0,3783.0,0.0,192.0,0.0,0.9358482956886292,0.0
entropy,2000,1,0.5286809206008911,0.0,0.09650000184774399,0.0,0.9035000205039978,0.0,2000.0,0.0,3783.0,0.0,193.0,0.0,0.9364301562309265,0.0
entropy,2001,1,0.52894526720047,0.0,0.09695152193307877,0.0,0.9030484557151794,0.0,2001.0,0.0,3783.0,0.0,194.0,0.0,0.9369644522666931,0.0
entropy,2002,1,0.5292096138000488,0.0,0.09740259498357773,0.0,0.9025974273681641,0.0,2002.0,0.0,3783.0,0.0,195.0,0.0,0.9372652769088745,0.0
entropy,2003,1,0.5294739603996277,0.0,0.0973539724946022,0.0,0.902646005153656,0.0,2003.0,0.0,3783.0,0.0,195.0,0.0,0.9374271035194397,0.0
